step,EKF,G-FOLD,PID_Controller,RL_Controller,FTCA,Transformer,FDIR,HTN_Planner,GOAC,SW_Bus,total_ms
764,0.22990000070421956,137.19549999950686,0.19749999773921445,0.013299999409355223,10.247599999274826,0.0021000014385208488,0.10889999975915998,0.2946999993582722,0.02429999949526973,0.029999999242136255,148.62209999773768
765,0.4093000025022775,139.99329999933252,0.17929999739862978,0.013599998055724427,12.20110000213026,0.0021000014385208488,0.08650000017951243,0.11209999865968712,0.008900002285372466,0.014599998394260183,153.60859999782406
766,0.26200000138487667,238.0142000001797,0.14820000069448724,0.0121000011858996,9.700299997348338,0.0030000010156072676,0.1323000033153221,0.15490000077988952,0.01059999704011716,0.017800000932766125,248.69290000060573
767,0.44239999988349155,130.05850000263308,0.3102999980910681,0.034100001357728615,12.446200002159458,0.0016999983927235007,0.08159999924828298,0.08890000026440248,0.007800001185387373,0.013700002455152571,144.07000000210246
768,0.4031999997096136,139.1299999995681,0.16589999722782522,0.01340000017080456,8.302099999127677,0.0018999999156221747,0.10660000043571927,0.28469999961089343,0.013799999578623101,0.026200003048870713,148.6905999990995
769,0.3682000024127774,155.36570000040228,0.48740000056568533,0.03499999729683623,7.8361999985645525,0.0017999991541728377,0.09380000119563192,0.10649999967426993,0.008300001354655251,0.013800003216601908,164.7876000024553
770,0.4576999999699183,233.16820000036387,0.14400000145542435,0.012399999832268804,9.479299998929491,0.0014999968698248267,0.08720000187167898,0.09379999755765311,0.007699996785959229,0.0121000011858996,243.7216999969678
771,0.3440000000409782,138.1680000013148,0.16549999782000668,0.01049999991664663,7.666899997275323,0.0022999993234407157,0.09919999865815043,0.11240000094403513,0.008200000593205914,0.01630000042496249,146.82469999752357
772,0.24120000307448208,114.83869999938179,0.3725000024132896,0.03899999865097925,10.642899997037603,0.0022999993234407157,0.10750000001280569,0.26309999884688295,0.010100000508828089,0.01930000144056976,126.95019999955548
773,0.27350000164005905,119.37169999873731,0.3120000001217704,0.03420000211917795,15.65860000118846,0.0034000004234258085,0.1509000030637253,0.19609999799286015,0.0121000011858996,0.021100000594742596,136.56260000061593
774,0.21049999850220047,200.20860000295215,0.19210000027669594,0.013699998817173764,8.574100000259932,0.0016999983927235007,0.09729999874252826,0.10629999815137126,0.009100000170292333,0.013999997463542968,209.68429999993532
775,0.3371999991941266,145.61909999974887,0.32529999953112565,0.03560000186553225,8.361100000911392,0.0018000027921516448,0.09130000034929253,0.10479999764356762,0.007899998308857903,0.013900000340072438,155.43350000007194
776,0.1976000021386426,121.41590000101132,0.32410000130767,0.024900000425986946,9.972700001526391,0.0022999993234407157,0.08049999814829789,0.09070000305655412,0.007599999662488699,0.011600001016631722,132.55980000030831
777,0.31680000029155053,136.92680000167456,0.4165999998804182,0.014800003555137664,8.799599996564211,0.0017000020307023078,0.09230000068782829,0.1109000004362315,0.008400002116104588,0.01340000017080456,146.90540000083274
778,0.2889000024879351,207.59289999841712,0.37910000173724256,0.010100000508828089,7.499200000893325,0.0016999983927235007,0.14879999798722565,0.11910000102943741,0.00839999847812578,0.0180000024556648,216.28590000182157
779,2.3895000012998935,168.15430000133347,0.31289999969885685,0.059600002714432776,15.606000000843778,0.0029999973776284605,0.15079999866429716,0.19420000171521679,0.012000000424450263,0.020299998141126707,187.47269999948912
780,0.5448000010801479,151.3422999996692,0.2888999988499563,0.10470000052009709,9.062200002517784,0.0018999999156221747,0.26670000079320744,0.13939999917056412,0.008999999408842996,0.014999997802078724,162.00920000119368
781,0.3676999986055307,137.791199998901,0.32669999927747995,0.03640000068116933,8.743300000787713,0.0040000013541430235,0.19160000010742806,0.21689999994123355,0.014199998986441642,0.02170000152545981,148.2419000021764
782,0.43340000047464855,196.9647999976587,0.1953999999386724,0.01669999983278103,12.318799999775365,0.0029000002541579306,0.14829999781795777,0.17890000162879005,0.012399999832268804,0.021600000764010474,210.94069999890053
783,0.42549999852781184,179.77949999840348,0.4338000035204459,0.014999997802078724,12.814199999411358,0.0036999990697950125,0.216500000533415,0.18759999875328504,0.014300003385869786,0.02350000067963265,194.47589999981574
784,0.36580000232788734,153.5522000012861,0.14200000077835284,0.012700002116616815,10.125799999514129,0.0020999978005420417,0.08460000026389025,0.09549999958835542,0.007899998308857903,0.013200002285884693,164.6577999999863
785,0.3792000024986919,120.95210000188672,0.18629999976838008,0.010399999155197293,11.782400000811322,0.0016999983927235007,0.08379999781027436,0.0911999995878432,0.00799999907030724,0.012500000593718141,133.72419999723206
786,0.3451000011409633,225.6046000002243,0.1725999973132275,0.013299999409355223,11.59199999892735,0.0021000014385208488,0.08739999975659885,0.09720000161905773,0.008099999831756577,0.014299999747890979,238.1740999990143
787,0.5519000005733687,147.14140000069165,0.19300000349176116,0.01679999695625156,8.869400000548922,0.0022000021999701858,0.08680000246386044,0.10209999891230837,0.008299997716676444,0.01300000076298602,157.2426999991876
788,0.3713000005518552,153.2824999994773,0.16879999748198316,0.013500000932253897,8.587000000261469,0.0031999989005271345,0.1706000002741348,0.12069999866071157,0.01300000076298602,0.016099998902063817,163.0466000024171
789,0.36860000182059593,208.04390000193962,0.1450000017939601,0.012499996955739334,8.440099998551887,0.00419999923906289,0.20150000273133628,0.21939999714959413,0.027800000680144876,0.03139999898849055,217.75680000064312
790,0.5345999998098705,133.64759999967646,0.44640000123763457,0.0394000016967766,8.609000000433298,0.0032999996619764715,0.14549999832524918,0.19269999756943434,0.011200001608813182,0.02049999966402538,144.13130000320962
791,0.2673999988473952,120.34950000088429,0.17209999714395963,0.015500001609325409,9.343500001705252,0.0020000006770715117,0.2927000023191795,0.15189999976428226,0.010299998393747956,0.017499998648418114,130.8835000018007
792,0.3178000006300863,123.37689999912982,0.418399999034591,0.028700000257231295,9.43330000154674,0.0018000027921516448,0.08759999764151871,0.09089999730349518,0.008600000001024455,0.011699998140102252,134.37830000111717
793,0.2918999998655636,225.48920000190265,0.4133000002184417,0.03610000203480013,8.921500000724336,0.0020999978005420417,0.08850000085658394,0.09140000111074187,0.007599999662488699,0.012599997717188671,235.85780000212253
794,0.5940999981248751,128.77490000028047,0.31690000105299987,0.03479999941191636,8.836100001644809,0.0016999983927235007,0.08769999840296805,0.10580000162008218,0.008300001354655251,0.013699998817173764,139.3041000010271
795,0.34700000105658546,130.20989999859012,0.16460000188089907,0.012299999070819467,7.702200000494486,0.0018000027921516448,0.08309999975608662,0.1033000007737428,0.007499998901039362,0.012900000001536682,138.88519999818527
796,0.37539999902946874,131.84170000022277,0.3006000006280374,0.036699999327538535,10.252299998683156,0.0035000011848751456,0.1765000015439,0.2144999998563435,0.013100001524435356,0.022799998987466097,143.77329999842914
797,0.3358000030857511,204.46719999745255,0.16120000145747326,0.012700002116616815,9.48200000129873,0.0034000004234258085,0.17179999849759042,0.2229999990959186,0.014799999917158857,0.031699997634859756,215.1765999988129
798,0.4211999985272996,120.95810000027996,0.17179999849759042,0.012799999240087345,8.911699998861877,0.0016000012692529708,0.08199999865610152,0.08819999857223593,0.007400001777568832,0.012399999832268804,130.90969999757363
799,0.37119999979040585,128.58150000101887,0.2615999983390793,0.02640000093379058,12.9806999975699,0.005099998816149309,0.2224000018031802,0.2927000023191795,0.01920000067912042,0.033700001949910074,143.32289999947534
800,0.507699998706812,148.779299997841,0.1534000002720859,0.012599997717188671,7.907999999588355,0.0019000035536009818,0.08600000001024455,0.10879999899771065,0.009399998816661537,0.01669999983278103,157.84590000112075
801,0.3581000019039493,221.03150000111782,0.15609999900334515,0.012900000001536682,10.678599999664584,0.009399998816661537,0.24729999859118834,0.4262999973434489,0.02179999864893034,0.03449999712756835,233.3230000003823
802,0.3851000001304783,127.4096000015561,0.3766000008909032,0.013999997463542968,9.130599999480182,0.0035000011848751456,0.229199999012053,0.3398000008019153,0.013699998817173764,0.025299999833805487,138.21889999962877
803,0.43310000182827935,140.57360000151675,0.47199999971780926,0.0805000017862767,10.506400001759175,0.0034000004234258085,0.15690000145696104,0.19899999824701808,0.012300002708798274,0.02179999864893034,152.92960000078892
804,0.4110999980184715,136.2909999988915,0.15750000238767825,0.0092999980552122,8.374199998797849,0.0015000005078036338,0.08099999831756577,0.09280000085709617,0.007300001016119495,0.01179999890155159,145.64379999865196
805,0.37850000080652535,214.79360000012093,0.2002000001084525,0.013299999409355223,8.437299999059178,0.0016999983927235007,0.10539999857428484,0.11049999739043415,0.00839999847812578,0.02609999864944257,224.34939999948256
806,0.3938000008929521,154.47610000046552,0.4254000014043413,0.03600000127335079,13.680000000022119,0.0026999987312592566,0.2749999985098839,0.2750000021478627,0.017099999240599573,0.030400002287933603,170.18480000115233
807,0.3752000011445489,165.86810000080732,0.2808999997796491,0.03360000118846074,10.321399997337721,0.0022000021999701858,0.08370000068680383,0.09030000001075678,0.007700000423938036,0.012699998478638008,177.73899999883724
808,0.3409000019019004,164.52690000005532,0.40069999886327423,0.03850000211969018,11.610400000790833,0.0027999994927085936,0.17289999959757552,0.21190000188653357,0.012099997547920793,0.021600000764010474,178.0440999973507
809,0.36919999911333434,235.87989999941783,0.1885999990918208,0.01599999814061448,9.783199999219505,0.008999999408842996,0.20910000239382498,0.23599999985890463,0.012599997717188671,0.022800002625444904,247.01590000040596
810,0.5980999994790182,140.20580000214977,0.1570999993418809,0.0104000027931761,12.68049999998766,0.0024000000848900527,0.09960000170394778,0.09359999967273325,0.007700000423938036,0.012699998478638008,154.0887000010116
811,0.49080000098911114,153.8007999988622,0.16490000052726828,0.010200001270277426,9.354000001621898,0.0017000020307023078,0.08100000195554458,0.10119999933522195,0.007899998308857903,0.013399996532825753,164.24530000222148
812,0.36080000063520856,166.63349999726051,0.3326999976707157,0.035799999750452116,14.81440000134171,0.0027999994927085936,0.14510000255540945,0.21570000171777792,0.012099997547920793,0.02050000330200419,183.11460000040825
813,0.3178999977535568,275.26529999886407,0.16540000069653615,0.010700001439545304,9.047899999131914,0.0017000020307023078,0.09619999764254317,0.11219999942113645,0.008600000001024455,0.015499997971346602,285.2619000004779
814,0.41929999861167744,166.18439999729162,0.31799999851500615,0.03479999941191636,13.323499999387423,0.0032999996619764715,0.12720000086119398,0.1286999977310188,0.008700000762473792,0.015800000255694613,181.124999999156
815,0.3982999987783842,186.90169999899808,0.31830000079935417,0.03640000068116933,9.802200002013706,0.004599998646881431,0.20629999926313758,0.20030000086990185,0.015899997379165143,0.02460000177961774,198.4446000024036
816,0.3789000002143439,169.6875000016007,0.17050000315066427,0.01309999788645655,9.754999999131542,0.0031000017770566046,0.14209999790182337,0.1878000002761837,0.01219999830937013,0.02269999822601676,180.64709999816841
817,0.5902999982936308,238.33699999886448,0.33180000173160806,0.03550000110408291,14.448000001721084,0.0029999973776284605,0.1742999993439298,0.20220000078552403,0.01300000076298602,0.02350000067963265,254.7459000015806
818,0.3614000015659258,153.8326000008965,0.16210000103455968,0.012900000001536682,10.64820000101463,0.0024000000848900527,0.28929999825777486,0.12390000119921751,0.008300001354655251,0.015400000847876072,165.70800000044983
819,0.32419999843114056,139.48390000223299,0.19859999883919954,0.01460000203223899,8.535500001016771,0.0021000014385208488,0.10349999865866266,0.10900000052060932,0.008600000001024455,0.015000001440057531,149.05970000108937
820,0.5839000004925765,153.35349999804748,0.15080000230227597,0.012599997717188671,16.240400000242516,0.004400000761961564,0.20180000137770548,0.24050000138231553,0.017000002117129043,0.02390000008745119,171.11749999821768
821,0.4040000021632295,230.1737999987381,0.3276999996160157,0.03469999865046702,11.323300001095049,0.0034000004234258085,0.28780000138795003,0.16179999875021167,0.01170000177808106,0.02600000152597204,243.27459999767598
822,0.38330000097630545,152.97510000164039,0.2934000003733672,0.026799996703630313,8.76319999952102,0.0016000012692529708,0.09199999840348028,0.1908999984152615,0.012399999832268804,0.020600000425474718,163.20840000116732
823,0.3028999999514781,153.22700000251643,0.1694999991741497,0.013299999409355223,10.768899999675341,0.005199999577598646,0.2204000011261087,0.24789999952190556,0.021199997718213126,0.0318000020342879,165.2700000013283
824,0.3947000004700385,151.10900000217953,0.16999999934341758,0.010100000508828089,10.258900001645088,0.0024999972083605826,0.12770000103046186,0.18009999985224567,0.00960000033956021,0.01809999957913533,162.50639999998384
825,0.44799999886890873,227.20069999922998,0.14860000010230578,0.012299999070819467,11.553300002560718,0.0016000012692529708,0.08739999975659885,0.09030000001075678,0.008200000593205914,0.01170000177808106,239.79709999912302
826,0.32609999834676273,138.26250000056461,0.20249999943189323,0.00920000093174167,10.560700000496581,0.0027999994927085936,0.30390000029001385,0.43279999954393134,0.06660000144620426,0.02779999704216607,150.43860000150744
827,0.18909999926108867,143.8336999999592,0.31210000088321976,0.03550000110408291,9.381199997733347,0.00419999923906289,0.20190000213915482,0.25119999918388203,0.016599999071331695,0.03229999856557697,154.78689999872586
828,0.3896000016538892,231.51710000092862,0.4521000009845011,0.05059999966761097,9.073900000657886,0.0029000002541579306,0.1531000016257167,0.24900000062189065,0.007200000254670158,0.012399999832268804,242.49959999724524
829,0.39029999970807694,148.27369999693474,0.31070000113686547,0.024599998141638935,8.184700000128942,0.0017999991541728377,0.09689999933470972,0.11219999942113645,0.008800001523923129,0.01330000304733403,157.81390000120155
830,0.5430000019259751,152.49920000132988,0.20179999773972668,0.01759999940986745,9.25900000220281,0.0020999978005420417,0.07760000153211877,0.09339999814983457,0.007799997547408566,0.014000001101521775,163.12969999853522
831,0.3782999992836267,150.54520000194316,0.325400000292575,0.035400000342633575,11.53609999892069,0.004599998646881431,0.20790000053239055,0.3304999991087243,0.020299998141126707,0.03619999915827066,163.97399999914342
832,0.4230999984429218,244.8033000000578,0.2893999990192242,0.030400002287933603,12.687300000834512,0.0027000023692380637,0.12390000119921751,0.14830000145593658,0.010200001270277426,0.016499998309882358,259.0419000007387
833,0.19519999841577373,152.76100000119186,0.16570000298088416,0.009999999747378752,7.707500000833534,0.0020000006770715117,0.0957000011112541,0.11060000178986229,0.00920000093174167,0.01720000000204891,161.29220000220812
834,0.36389999877428636,147.8917000022193,0.18900000213761814,0.01340000017080456,10.830999999598134,0.0019999970390927047,0.12140000035287812,0.16060000052675605,0.00950000321608968,0.01720000000204891,159.86299999713083
835,0.36019999970449135,160.6117000010272,0.15580000035697594,0.010100000508828089,8.290099998703226,0.0013999997463542968,0.08430000161752105,0.11180000001331791,0.007299997378140688,0.014099998224992305,169.95690000112518
836,0.2946999993582722,241.82890000156476,0.3130000004603062,0.025299999833805487,14.76120000006631,0.0017000020307023078,0.08270000034826808,0.08789999992586672,0.007800001185387373,0.013500000932253897,257.81669999923906
837,0.5421000023488887,152.60510000007343,0.1733999997668434,0.013900000340072438,9.385400000610389,0.0025999979698099196,0.12710000009974465,0.15869999697315507,0.010399999155197293,0.01720000000204891,163.33559999839053
838,0.38069999936851673,151.25849999822094,0.5137999978614971,0.05819999933009967,10.162699996726587,0.00419999923906289,0.22739999985788018,0.21520000154851004,0.014099998224992305,0.023299999156733975,163.4331999994174
839,0.32669999927747995,145.10729999892646,0.27319999935571104,0.03480000304989517,16.577399997913744,0.004900000931229442,0.19810000230791047,0.2021000000240747,0.013500000932253897,0.022500000341096893,163.27930000261404
840,0.37909999809926376,248.10079999951995,0.40190000072470866,0.032100000680657104,12.174100000265753,0.0023000029614195228,0.2386999985901639,0.2199000009568408,0.015400000847876072,0.024000000848900527,262.11849999890546
841,0.35650000063469633,169.8329000028025,0.2206999997724779,0.014000001101521775,14.42490000044927,0.0026999987312592566,0.1292000015382655,0.21049999850220047,0.012699998478638008,0.020699997548945248,185.49020000136807
842,0.36810000165132806,136.1801999992167,0.17189999925903976,0.01309999788645655,11.330699999234639,0.0030999981390777975,0.16390000018873252,0.22080000053392723,0.012799999240087345,0.024500001018168405,148.9164000013261
843,0.2974999988509808,152.79799999916577,0.17440000010537915,0.013599998055724427,9.351799999421928,0.0020000006770715117,0.09069999941857532,0.11369999992894009,0.007899998308857903,0.016099998902063817,163.10220000013942
844,0.3699000008055009,239.6526000011363,0.1641000017116312,0.010799998563015833,8.689599999343045,0.0019000035536009818,0.10180000026593916,0.1154000019596424,0.008800001523923129,0.014499997632810846,249.36569999772473
845,0.3936000030080322,148.64350000061677,0.15630000052624382,0.012700002116616815,10.229399998934241,0.0020000006770715117,0.08539999907952733,0.09499999941908754,0.008400002116104588,0.012700002116616815,159.87840000161668
846,0.3752999982680194,150.76010000120732,0.3786999986914452,0.03529999958118424,12.341199999355013,0.0017999991541728377,0.09030000001075678,0.11549999908311293,0.00839999847812578,0.013699998817173764,164.67940000075032
847,0.5056999980297405,158.09929999886663,0.19980000070063397,0.015800000255694613,9.46049999765819,0.0021999985619913787,0.09309999950346537,0.10779999865917489,0.00839999847812578,0.013299999409355223,168.76520000005257
848,0.5380000002332963,251.4210000008461,0.3594999980123248,0.03229999856557697,15.131600001041079,0.0024000000848900527,0.17500000103609636,0.17360000128974207,0.011299998732283711,0.019000002794200554,268.4616000005917
849,0.3849000022455584,162.0565000011993,0.17470000238972716,0.01300000076298602,9.102400003030198,0.0036999990697950125,0.1827000014600344,0.21980000019539148,0.01309999788645655,0.02220000169472769,172.41590000048745
850,0.6606999995710794,146.69489999869256,0.15050000001792796,0.01219999830937013,11.554900000191992,0.0027999994927085936,0.14870000086375512,0.1975999985006638,0.012399999832268804,0.022199998056748882,159.71840000202064
851,0.3082999974139966,152.59209999931045,0.161899999511661,0.010399999155197293,11.880399997608038,0.006300000677583739,0.3476999991107732,0.11859999722219072,0.009399998816661537,0.016600002709310502,165.7137000001967
852,0.329400001646718,252.29720000061207,0.2536000029067509,0.02470000254106708,9.649200001149438,0.0016999983927235007,0.08959999831859022,0.10699999984353781,0.00790000194683671,0.012799999240087345,263.21459999962826
853,0.3843000013148412,139.20599999983096,0.18229999841423705,0.012999997125007212,7.81970000025467,0.0015000005078036338,0.08580000212532468,0.11349999840604141,0.010600000678095967,0.016999998479150236,148.0955000006361
854,0.3768999995372724,155.6838999968022,0.38579999818466604,0.03520000245771371,9.650299998611445,0.0018999999156221747,0.08830000297166407,0.10560000009718351,0.00799999907030724,0.013100001524435356,166.8604000005871
855,0.1733999997668434,132.14700000025914,0.18210000052931719,0.013600001693703234,9.964399996533757,0.004400000761961564,0.16659999891999178,0.17269999807467684,0.010600000678095967,0.022000000171829015,143.3800999984669
856,0.20900000163237564,240.11279999831459,0.2420999990135897,0.018200000340584666,12.452399998437613,0.0015000005078036338,0.09680000221123919,0.1004999976430554,0.00799999907030724,0.012900000001536682,253.50260000050184
857,0.38050000148359686,130.4673000013281,0.1967999996850267,0.010799998563015833,5.892900000617374,0.0015000005078036338,0.11020000238204375,0.09719999798107892,0.007800001185387373,0.013699998817173764,137.42780000029597
858,0.2027000009547919,75.50529999934952,0.13240000043879263,0.010200001270277426,5.2757000012206845,0.0012999989849049598,0.07410000034724362,0.08799999704933725,0.00679999720887281,0.011199997970834374,81.50959999693441
859,0.1937000015459489,82.98219999778667,0.15100000018719584,0.0104000027931761,5.292599998938385,0.0016000012692529708,0.07950000144774094,0.09019999924930744,0.007300001016119495,0.011399999493733048,89.02020000095945
860,0.24510000002919696,123.55680000109714,0.16419999883510172,0.011100000847363845,5.253100000118138,0.0015999976312741637,0.07579999873996712,0.09060000229510479,0.006999998731771484,0.01179999890155159,129.6029000004637
861,0.1688999982434325,74.80239999858895,0.14650000230176374,0.010200001270277426,5.541400001675356,0.0017000020307023078,0.08199999865610152,0.09190000128000975,0.006800000846851617,0.012399999832268804,81.06079999924987
862,0.20430000222404487,91.89700000206358,0.2451999971526675,0.013500000932253897,6.856199997855583,0.005900001269765198,4.548099997919053,0.2705000006244518,0.023399999918183312,0.03979999746661633,104.57790000145906
863,0.33489999987068586,86.891499999183,0.16229999891947955,0.013199998647905886,5.395100000896491,0.0016999983927235007,0.07650000043213367,0.09000000136438757,0.007099999493220821,0.010600000678095967,93.24620000188588
864,0.17419999858248048,140.0113000017882,0.13020000187680125,0.010399999155197293,5.404899999120971,0.0018999999156221747,0.08139999772538431,0.09130000034929253,0.006399997801054269,0.01219999830937013,146.1211000023468
865,0.14260000170907006,72.31020000108401,0.13630000103148632,0.010600000678095967,5.241999999270774,0.0017000020307023078,0.07790000017848797,0.0911999995878432,0.006499998562503606,0.011699998140102252,78.219099999842
866,0.17410000145900995,73.46299999699113,0.20199999926262535,0.010399999155197293,6.494600002042716,0.0017999991541728377,0.11219999942113645,0.10119999933522195,0.008299997716676444,0.013100001524435356,80.80400000108057
867,0.22600000011152588,138.88629999928526,0.1612999985809438,0.010300002031726763,5.694299998140195,0.0017999991541728377,0.07900000127847306,0.08999999772640876,0.007499998901039362,0.011299998732283711,145.37809999819729
868,0.17220000154338777,72.9739000016707,0.12110000170650892,0.010399999155197293,5.21620000290568,0.0017000020307023078,0.0748999991628807,0.09000000136438757,0.006800000846851617,0.011399999493733048,78.87850000042818
869,0.17659999866737053,74.71730000179377,0.198199999431381,0.013699998817173764,5.804100001114421,0.0016000012692529708,0.0990999978967011,0.1709000025584828,0.008999999408842996,0.01639999754843302,81.44449999963399
870,0.284100002318155,94.53320000102394,0.19629999951575883,0.011600001016631722,6.331200002023252,0.004400000761961564,0.14220000230125152,0.15409999832627364,0.011500000255182385,0.015800000255694613,101.95060000114609
871,0.180200000613695,131.26289999854635,0.13500000204658136,0.010600000678095967,5.4502999992109835,0.0016999983927235007,0.08180000077118166,0.2824000002874527,0.009199997293762863,0.02489999678800814,137.63980000294396
872,0.19090000205324031,76.06760000271606,0.16849999883561395,0.01049999991664663,5.290200002491474,0.0018000027921516448,0.0774000000092201,0.08999999772640876,0.006599999323952943,0.0121000011858996,82.12970000022324
873,0.2041000007011462,79.54590000008466,0.15560000247205608,0.010399999155197293,6.083500000386266,0.0017000020307023078,0.07419999747071415,0.08929999967222102,0.007200000254670158,0.011000000085914508,86.39059999768506
874,0.19389999943086877,79.0264000024763,0.19520000205375254,0.013600001693703234,5.873300000530435,0.0015000005078036338,0.10910000128205866,0.09819999831961468,0.006800000846851617,0.012399999832268804,85.78149999812013
875,0.2821000016410835,138.36969999829307,0.1421999986632727,0.010100000508828089,5.2007000012963545,0.001400003384333104,0.07349999941652641,0.08469999738736078,0.006199999916134402,0.011599997378652915,144.40230000036536
876,0.18379999892204069,77.27890000023763,0.1658000001043547,0.0104000027931761,5.853400001797127,0.0021000014385208488,0.0835999999253545,0.09200000204145908,0.00790000194683671,0.012299999070819467,83.891099999164
877,0.19560000146157108,76.29819999783649,0.15150000035646372,0.013299999409355223,5.382100000133505,0.0016999983927235007,0.08239999806392007,0.09189999764203094,0.006900001608300954,0.012300002708798274,82.44860000195331
878,0.19500000053085387,76.24020000002929,0.13770000077784061,0.010600000678095967,6.707199998345459,0.0018999999156221747,0.0878000028023962,0.09600000339560211,0.00839999847812578,0.011899999663000926,83.70079999804148
879,0.2010000025620684,129.541700000118,0.11989999984507449,0.010100000508828089,5.353100001229905,0.0016999983927235007,0.07729999924777076,0.08850000085658394,0.007699996785959229,0.012800002878066152,135.6015000019397
880,0.2946999993582722,74.03680000061286,0.18769999951473437,0.010100000508828089,5.295599999953993,0.0019999970390927047,0.0774000000092201,0.09249999857274815,0.007499998901039362,0.011899999663000926,80.21390000067186
881,0.17299999672104605,72.34939999761991,0.12540000170702115,0.010100000508828089,5.265300002065487,0.0017000020307023078,0.07400000322377309,0.08719999823370017,0.006900001608300954,0.0121000011858996,78.30389999799081
882,0.176199999259552,74.82159999926807,0.2172999993490521,0.011100000847363845,5.243499999778578,0.0018999999156221747,0.08560000060242601,0.09239999781129882,0.010799998563015833,0.01170000177808106,80.88330000100541
883,0.16810000306577422,131.1370999974315,0.1494999996793922,0.01049999991664663,5.226299999776529,0.001400003384333104,0.07470000127796084,0.09049999789567664,0.007499998901039362,0.011899999663000926,137.09359999847948
884,0.17290000323555432,72.65290000214009,0.1277999981539324,0.010199997632298619,5.1820999979099724,0.0016000012692529708,0.09309999950346537,0.09600000339560211,0.006800000846851617,0.01179999890155159,78.54539999971166
885,0.3431999975873623,72.82339999801479,0.1357000001007691,0.010200001270277426,5.424999999377178,0.0016000012692529708,0.08600000001024455,0.08929999967222102,0.007300001016119495,0.012400003470247611,79.13750000079744
886,0.15890000213403255,73.03099999990081,0.1593000015418511,0.010300002031726763,6.2286000029416755,0.0016000012692529708,0.08030000026337802,0.09649999992689118,0.007099999493220821,0.011500000255182385,79.99620000191499
887,0.17280000247410499,125.15060000077938,0.13240000043879263,0.010100000508828089,5.231999999523396,0.0016000012692529708,0.07360000017797574,0.09069999941857532,0.006000002031214535,0.012000000424450263,131.07989999843994
888,0.18629999976838008,74.21969999995781,0.12510000306065194,0.01049999991664663,5.56470000083209,0.0015999976312741637,0.08330000127898529,0.09169999975711107,0.006899997970322147,0.01219999830937013,80.49889999892912
889,0.16740000137360767,73.47350000054576,0.14690000170958228,0.01049999991664663,5.459199997858377,0.0016999983927235007,0.07959999857121147,0.09230000068782829,0.007000002369750291,0.011899999663000926,79.66200000009849
890,0.26020000223070383,72.78610000139452,0.12600000263773836,0.010200001270277426,5.306099999870639,0.0016999983927235007,0.07919999916339293,0.08800000068731606,0.006899997970322147,0.012299999070819467,78.87249999839696
891,0.18800000179908238,123.66370000017923,0.14379999993252568,0.010100000508828089,5.211100000451552,0.0016999983927235007,0.07999999797903001,0.09019999924930744,0.006599999323952943,0.011599997378652915,129.5934000008856
892,0.17019999722833745,73.90130000203499,0.13210000179242343,0.010100000508828089,5.250299996987451,0.0020000006770715117,0.09789999967324547,0.09349999891128391,0.007499998901039362,0.012600001355167478,79.85460000054445
893,0.17870000010589138,71.85440000102972,0.13110000145388767,0.009999999747378752,5.303600002662279,0.0015000005078036338,0.08420000085607171,0.0987999992503319,0.007899998308857903,0.014099998224992305,77.88600000276347
894,0.18970000019180588,74.12009999825386,0.12969999806955457,0.010100000508828089,5.234299998846836,0.0015000005078036338,0.07750000077066943,0.1004999976430554,0.006899997970322147,0.01340000017080456,80.08809999955702
895,0.19350000002305023,126.12240000089514,0.13980000221636146,0.010600000678095967,5.237100001977524,0.0015000005078036338,0.07680000271648169,0.08750000051804818,0.007300001016119495,0.011299998732283711,132.08120000126655
896,0.1688999982434325,71.96960000146646,0.12100000094505958,0.009899998985929415,5.1424000012048054,0.0015000005078036338,0.07730000288574956,0.08829999933368526,0.007200000254670158,0.01179999890155159,77.79839999784599
897,0.16709999908925965,72.83399999869289,0.12889999925391749,0.010699997801566496,5.2691000018967316,0.0016999983927235007,0.08039999738684855,0.0917999968805816,0.007299997378140688,0.012399999832268804,78.80410000143456
898,0.20149999909335747,74.61960000000545,0.1216000018757768,0.010100000508828089,5.839500001457054,0.0013999997463542968,0.08019999950192869,0.08770000204094686,0.00790000194683671,0.011299998732283711,81.17940000011004
899,0.1818999990064185,124.98599999889848,0.13449999823933467,0.010600000678095967,5.85030000002007,0.0022000021999701858,0.07899999764049426,0.09270000009564683,0.006999998731771484,0.011500000255182385,131.5684000001056
900,0.2351000002818182,73.89899999907357,0.19910000264644623,0.010699997801566496,5.634799999825191,0.0015000005078036338,0.08210000305552967,0.09680000221123919,0.007899998308857903,0.012500000593718141,80.40260000052513
901,0.1745000008668285,75.278199998138,0.1787999972293619,0.009700001101009548,5.13900000078138,0.0015000005078036338,0.07810000170138665,0.09860000136541203,0.007099999493220821,0.011100000847363845,81.17420000053244
902,0.18389999968349002,74.16629999715951,0.13349999790079892,0.010600000678095967,5.2924000010534655,0.0015000005078036338,0.0776999986555893,0.09069999941857532,0.007500002539018169,0.011000000085914508,80.16019999922719
903,0.1869000006990973,122.74489999981597,0.12540000170702115,0.009899998985929415,5.245400003332179,0.0016000012692529708,0.07750000077066943,0.08760000127949752,0.008400002116104588,0.011599997378652915,128.6964999999327
904,0.19740000061574392,73.28169999891543,0.1260999997612089,0.010200001270277426,5.754900001193164,0.0015000005078036338,0.07689999983995222,0.0897999998414889,0.007799997547408566,0.012099997547920793,79.76269999926444
