scenario_idx,timestep,t_sim,adv_ctrl_pitch,adv_ctrl_yaw,adv_ctrl_throttle,base_ctrl_pitch,base_ctrl_yaw,base_ctrl_throttle,state_norm,safe_flag,active_controller,switch_event,recovery_timestep
4,80,0.8,25.0,25.0,0.5,-3.9237235739939285e-05,-7.97870318543021e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,81,0.81,25.0,25.0,0.5,-3.9632388840783075e-05,-7.979257167494936e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,82,0.8200000000000001,25.0,25.0,0.5,-4.00273927620225e-05,-7.979746176244596e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,83,0.8300000000000001,25.0,25.0,0.5,-4.042232901129924e-05,-7.980176708423884e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,84,0.84,25.0,25.0,0.5,-4.081714438007006e-05,-7.980554611173201e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,85,0.85,25.0,25.0,0.5,-4.121188423938738e-05,-7.980885146982056e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,86,0.86,25.0,25.0,0.5,-4.1606526140490504e-05,-7.981173052147855e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,87,0.87,25.0,25.0,0.5,-4.200111316221306e-05,-7.981422589389414e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,88,0.88,25.0,25.0,0.5,-4.239568740617772e-05,-7.981637595199716e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,89,0.89,25.0,25.0,0.5,-4.2790123561060996e-05,-7.981821522463877e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,90,0.9,25.0,25.0,0.5,-4.3184561977529675e-05,-7.981977478815798e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,91,0.91,25.0,25.0,0.5,-4.357894245371558e-05,-7.982108261159555e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,92,0.92,25.0,25.0,0.5,-4.397327075998417e-05,-7.982216386739025e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,93,0.93,25.0,25.0,0.5,-4.436758539635822e-05,-7.982304121100886e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,94,0.9400000000000001,25.0,25.0,0.5,-4.4761857730146634e-05,-7.982373503261619e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,95,0.9500000000000001,25.0,25.0,0.5,-4.515609196795164e-05,-7.982426368358075e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,96,0.96,25.0,25.0,0.5,-4.5550291895717527e-05,-7.982464368033245e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,97,0.97,25.0,25.0,0.5,-4.594449422748696e-05,-7.98248898878366e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,98,0.98,25.0,25.0,0.5,-4.6338668723185756e-05,-7.982501568472246e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
4,99,0.99,25.0,25.0,0.5,-4.67327848360798e-05,-7.982503311190093e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
