time,true_x,true_y,true_z,est_x,est_y,est_z,pos_error_norm,vel_error_norm
119.20000000002408,5952.474549110011,-375.2757636852453,16059.60467450179,nan,nan,nan,nan,nan
119.21000000002408,5953.2231171838,-375.3113902017834,16058.143625352228,nan,nan,nan,nan,nan
119.22000000002409,5953.97168405758,-375.3470166369259,16056.681597593764,nan,nan,nan,nan,nan
119.23000000002409,5954.720249730927,-375.38264298950907,16055.218591229628,nan,nan,nan,nan,nan
119.2400000000241,5955.468814203091,-375.4182692577602,16053.754606263486,nan,nan,nan,nan,nan
119.2500000000241,5956.217377474142,-375.453895440349,16052.289642698059,nan,nan,nan,nan,nan
119.2600000000241,5956.965939543931,-375.4895215352778,16050.823700536266,nan,nan,nan,nan,nan
119.27000000002411,5957.714500412672,-375.52514754107517,16049.356779780828,nan,nan,nan,nan,nan
119.28000000002412,5958.463060080335,-375.56077345573715,16047.88888043505,nan,nan,nan,nan,nan
119.29000000002412,5959.211618546124,-375.5963992772423,16046.420002502113,nan,nan,nan,nan,nan
119.30000000002413,5959.960175808874,-375.63202500359205,16044.950145985835,nan,nan,nan,nan,nan
119.31000000002413,5960.708731867981,-375.6676506328882,16043.47931088978,nan,nan,nan,nan,nan
119.32000000002414,5961.457286723256,-375.7032761639182,16042.007497217706,nan,nan,nan,nan,nan
119.33000000002414,5962.205840374275,-375.7389015955098,16040.534704972968,nan,nan,nan,nan,nan
119.34000000002415,5962.954392820147,-375.774526926452,16039.060934159043,nan,nan,nan,nan,nan
119.35000000002415,5963.702944059882,-375.8101521556924,16037.586184779766,nan,nan,nan,nan,nan
119.36000000002416,5964.451494093374,-375.84577728189873,16036.110456838484,nan,nan,nan,nan,nan
119.37000000002416,5965.200042919827,-375.88140230365974,16034.633750338777,nan,nan,nan,nan,nan
119.38000000002417,5965.948590538734,-375.917027220069,16033.15606528416,nan,nan,nan,nan,nan
119.39000000002417,5966.697136950166,-375.9526520306295,16031.677401677905,nan,nan,nan,nan,nan
119.40000000002418,5967.445682153909,-375.9882767349288,16030.19775952292,nan,nan,nan,nan,nan
119.41000000002418,5968.19422614953,-376.02390133269625,16028.717138822347,nan,nan,nan,nan,nan
119.42000000002419,5968.942768936946,-376.059525823307,16027.235539579025,nan,nan,nan,nan,nan
119.4300000000242,5969.691310516141,-376.0951502065465,16025.75296179583,nan,nan,nan,nan,nan
119.4400000000242,5970.439850887,-376.1307744825084,16024.269405475881,nan,nan,nan,nan,nan
119.4500000000242,5971.1883900492185,-376.16639865121715,16022.784870622647,nan,nan,nan,nan,nan
119.46000000002421,5971.936928002235,-376.2020227124126,16021.29935723986,nan,nan,nan,nan,nan
119.47000000002421,5972.6854647461205,-376.2376466659364,16019.812865330452,nan,nan,nan,nan,nan
119.48000000002422,5973.434000280565,-376.27327051214223,16018.325394897656,nan,nan,nan,nan,nan
119.49000000002422,5974.182534605603,-376.30889425131994,16016.836945944122,nan,nan,nan,nan,nan
119.50000000002423,5974.931067720975,-376.34451788327624,16015.34751847296,nan,nan,nan,nan,nan
119.51000000002423,5975.679599626634,-376.3801414067764,16013.857112487327,nan,nan,nan,nan,nan
119.52000000002424,5976.428130321636,-376.4157648210466,16012.365727990697,nan,nan,nan,nan,nan
119.53000000002424,5977.176659805091,-376.4513881254455,16010.873364986413,nan,nan,nan,nan,nan
119.54000000002425,5977.925188075736,-376.4870113192601,16009.38002347832,nan,nan,nan,nan,nan
119.55000000002426,5978.673715133115,-376.52263440131856,16007.885703469532,nan,nan,nan,nan,nan
119.56000000002426,5979.4222409766935,-376.55825737066044,16006.3904049634,nan,nan,nan,nan,nan
119.57000000002427,5980.170765605804,-376.59388022648386,16004.894127963646,nan,nan,nan,nan,nan
119.58000000002427,5980.919289019836,-376.629502968028,16003.396872473819,nan,nan,nan,nan,nan
119.59000000002428,5981.667811218358,-376.66512559438434,16001.898638497652,nan,nan,nan,nan,nan
119.60000000002428,5982.41633220049,-376.700748104628,16000.399426038664,nan,nan,nan,nan,nan
119.61000000002429,5983.16485196519,-376.736370497673,15998.899235100645,nan,nan,nan,nan,nan
119.62000000002429,5983.913370511354,-376.7719927720064,15997.39806568677,nan,nan,nan,nan,nan
119.6300000000243,5984.661887838169,-376.8076149265602,15995.895917800039,nan,nan,nan,nan,nan
119.6400000000243,5985.410403945002,-376.8432369605171,15994.392791442782,nan,nan,nan,nan,nan
119.6500000000243,5986.158918831345,-376.8788588728821,15992.888686617815,nan,nan,nan,nan,nan
119.66000000002431,5986.907432496622,-376.914480662883,15991.3836033278,nan,nan,nan,nan,nan
119.67000000002432,5987.655944939389,-376.95010232953547,15989.877541576418,nan,nan,nan,nan,nan
119.68000000002432,5988.404456158438,-376.98572387182725,15988.370501367517,nan,nan,nan,nan,nan
119.69000000002433,5989.152966152895,-377.0213452891073,15986.862482704777,nan,nan,nan,nan,nan
119.70000000002433,5989.9014749217295,-377.0569665808728,15985.35348559214,nan,nan,nan,nan,nan
119.71000000002434,5990.649982464619,-377.0925877474495,15983.843510032992,nan,nan,nan,nan,nan
119.72000000002434,5991.398488781177,-377.1282087887591,15982.332556030278,nan,nan,nan,nan,nan
119.73000000002435,5992.14699386972,-377.1638297044333,15980.820623587857,nan,nan,nan,nan,nan
119.74000000002435,5992.895497727885,-377.19945049415986,15979.307712710166,nan,nan,nan,nan,nan
119.75000000002436,5993.644000353072,-377.23507115761873,15977.793823401586,nan,nan,nan,nan,nan
119.76000000002436,5994.39250174247,-377.2706916947116,15976.278955665877,nan,nan,nan,nan,nan
119.77000000002437,5995.1410018933675,-377.3063121056019,15974.763109506994,nan,nan,nan,nan,nan
119.78000000002437,5995.889500803334,-377.34193238996727,15973.246284929512,nan,nan,nan,nan,nan
119.79000000002438,5996.637998470284,-377.3775525476312,15971.728481937433,nan,nan,nan,nan,nan
119.80000000002438,5997.386494891944,-377.4131725782856,15970.209700534582,nan,nan,nan,nan,nan
119.81000000002439,5998.1349900664245,-377.4487924819642,15968.689940724555,nan,nan,nan,nan,nan
119.8200000000244,5998.883483992229,-377.48441225874996,15967.169202510386,nan,nan,nan,nan,nan
119.8300000000244,5999.63197666779,-377.5200319089647,15965.647485895823,nan,nan,nan,nan,nan
119.8400000000244,6000.380468091964,-377.555651433648,15964.124790884664,nan,nan,nan,nan,nan
119.85000000002441,6001.12895826378,-377.59127083422015,15962.60111748074,nan,nan,nan,nan,nan
119.86000000002441,6001.877447181866,-377.6268901115789,15961.076465687649,nan,nan,nan,nan,nan
119.87000000002442,6002.625934844407,-377.6625092658305,15959.550835508728,nan,nan,nan,nan,nan
119.88000000002442,6003.374421249365,-377.6981282972628,15958.024226947526,nan,nan,nan,nan,nan
119.89000000002443,6004.1229063949995,-377.73374720610735,15956.496640007981,nan,nan,nan,nan,nan
119.90000000002443,6004.871390279805,-377.76936599312296,15954.968074694027,nan,nan,nan,nan,nan
119.91000000002444,6005.619872902339,-377.80498465918737,15953.438531010026,nan,nan,nan,nan,nan
119.92000000002444,6006.368354261477,-377.8406032047799,15951.908008960116,nan,nan,nan,nan,nan
119.93000000002445,6007.116834356016,-377.876221630121,15950.3765085482,nan,nan,nan,nan,nan
119.94000000002445,6007.865313184629,-377.91183993581205,15948.844029777994,nan,nan,nan,nan,nan
119.95000000002446,6008.613790746315,-377.94745812239165,15947.31057265296,nan,nan,nan,nan,nan
119.96000000002446,6009.362267040018,-377.98307619042805,15945.77613717699,nan,nan,nan,nan,nan
119.97000000002447,6010.110742064989,-378.0186941406069,15944.240723353121,nan,nan,nan,nan,nan
119.98000000002448,6010.859215820412,-378.05431197373235,15942.704331184415,nan,nan,nan,nan,nan
119.99000000002448,6011.607688305921,-378.08992969050877,15941.166960673527,nan,nan,nan,nan,nan
120.00000000002449,6012.356159521247,-378.12554729208466,15939.628611823648,nan,nan,nan,nan,nan
120.01000000002449,6013.104629465871,-378.16116477945656,15938.089284638125,nan,nan,nan,nan,nan
120.0200000000245,6013.85309813918,-378.19678215344504,15936.548979120405,nan,nan,nan,nan,nan
120.0300000000245,6014.601565541261,-378.2323994147174,15935.007695273795,nan,nan,nan,nan,nan
120.0400000000245,6015.350031671912,-378.26801656374533,15933.46543310137,nan,nan,nan,nan,nan
120.05000000002451,6016.098496531355,-378.3036336014509,15931.922192605982,nan,nan,nan,nan,nan
120.06000000002452,6016.846960119056,-378.3392505285098,15930.377973790833,nan,nan,nan,nan,nan
120.07000000002452,6017.595422434668,-378.37486734584854,15928.832776659388,nan,nan,nan,nan,nan
120.08000000002453,6018.343883478024,-378.4104840542274,15927.28660121506,nan,nan,nan,nan,nan
120.09000000002453,6019.092343249024,-378.44610065463576,15925.739447460925,nan,nan,nan,nan,nan
120.10000000002454,6019.840801747659,-378.48171714807887,15924.191315400332,nan,nan,nan,nan,nan
120.11000000002454,6020.5892589744835,-378.5173335356183,15922.642205036285,nan,nan,nan,nan,nan
120.12000000002455,6021.337714929737,-378.55294981818435,15921.09211637217,nan,nan,nan,nan,nan
120.13000000002455,6022.086169613515,-378.588565995911,15919.541049411506,nan,nan,nan,nan,nan
120.14000000002456,6022.834623026089,-378.62418206892596,15917.989004157938,nan,nan,nan,nan,nan
120.15000000002456,6023.583075167527,-378.65979803755266,15916.435980615212,nan,nan,nan,nan,nan
120.16000000002457,6024.331526037776,-378.69541390199305,15914.881978787127,nan,nan,nan,nan,nan
120.17000000002457,6025.079975636856,-378.7310296624815,15913.326998677017,nan,nan,nan,nan,nan
120.18000000002458,6025.828423965139,-378.76664531934426,15911.771040288038,nan,nan,nan,nan,nan
120.19000000002458,6026.576871022932,-378.8022608727709,15910.214103623652,nan,nan,nan,nan,nan
120.20000000002459,6027.325316810446,-378.8378763224676,15908.656188687117,nan,nan,nan,nan,nan
120.21000000002459,6028.073761327814,-378.8734916682184,15907.097295482283,nan,nan,nan,nan,nan
120.2200000000246,6028.822204575004,-378.90910690991507,15905.537424012708,nan,nan,nan,nan,nan
120.2300000000246,6029.570646551761,-378.9447220473446,15903.976574282187,nan,nan,nan,nan,nan
120.24000000002461,6030.319087257903,-378.980337080255,15902.414746294131,nan,nan,nan,nan,nan
120.25000000002461,6031.067526693012,-379.0159520083814,15900.851940051933,nan,nan,nan,nan,nan
120.26000000002462,6031.815964857016,-379.0515668318031,15899.288155559247,nan,nan,nan,nan,nan
120.27000000002462,6032.5644017498325,-379.08718155054504,15897.72339281917,nan,nan,nan,nan,nan
120.28000000002463,6033.3128373715,-379.122796164949,15896.157651834928,nan,nan,nan,nan,nan
120.29000000002463,6034.061271722222,-379.15841067543914,15894.590932609077,nan,nan,nan,nan,nan
120.30000000002464,6034.809704802881,-379.1940250827506,15893.023235144381,nan,nan,nan,nan,nan
120.31000000002464,6035.558136613897,-379.22963938718175,15891.454559443793,nan,nan,nan,nan,nan
120.32000000002465,6036.306567155322,-379.26525358879496,15889.88490551016,nan,nan,nan,nan,nan
120.33000000002465,6037.054996426808,-379.30086768739307,15888.314273347189,nan,nan,nan,nan,nan
120.34000000002466,6037.803424427581,-379.33648168299624,15886.742662958703,nan,nan,nan,nan,nan
120.35000000002466,6038.551851156149,-379.3720955751536,15885.170074348363,nan,nan,nan,nan,nan
120.36000000002467,6039.3002766108875,-379.40770936336156,15883.596507520011,nan,nan,nan,nan,nan
120.37000000002467,6040.048700790022,-379.44332304658525,15882.02196247686,nan,nan,nan,nan,nan
120.38000000002468,6040.797123691403,-379.4789366240978,15880.446439222433,nan,nan,nan,nan,nan
120.39000000002468,6041.545545313338,-379.51455009579723,15878.869937760935,nan,nan,nan,nan,nan
120.40000000002469,6042.293965654271,-379.5501634620612,15877.29245809583,nan,nan,nan,nan,nan
120.4100000000247,6043.04238471256,-379.5857767234565,15875.71400023099,nan,nan,nan,nan,nan
120.4200000000247,6043.790802486451,-379.6213898801575,15874.134564170408,nan,nan,nan,nan,nan
120.4300000000247,6044.53921897408,-379.65700293197847,15872.55414991826,nan,nan,nan,nan,nan
120.44000000002471,6045.287634174014,-379.6926158783594,15870.972757478501,nan,nan,nan,nan,nan
120.45000000002472,6046.036048085044,-379.7282287185159,15869.390386854346,nan,nan,nan,nan,nan
120.46000000002472,6046.784460705854,-379.76384145180475,15867.807038049596,nan,nan,nan,nan,nan
120.47000000002473,6047.532872034872,-379.79945407726467,15866.222711068074,nan,nan,nan,nan,nan
120.48000000002473,6048.281282070301,-379.8350665942418,15864.637405914218,nan,nan,nan,nan,nan
120.49000000002474,6049.029690809525,-379.8706790015112,15863.05112259305,nan,nan,nan,nan,nan
120.50000000002474,6049.778098249926,-379.90629129761464,15861.463861109303,nan,nan,nan,nan,nan
120.51000000002475,6050.5265043896225,-379.94190348090825,15859.875621467942,nan,nan,nan,nan,nan
120.52000000002475,6051.274909226412,-379.9775155498544,15858.28640367304,nan,nan,nan,nan,nan
120.53000000002476,6052.023312757969,-380.01312750228306,15856.696207728946,nan,nan,nan,nan,nan
120.54000000002476,6052.771714982496,-380.0487393360664,15855.105033639918,nan,nan,nan,nan,nan
120.55000000002477,6053.520115898148,-380.0843510495354,15853.512881409959,nan,nan,nan,nan,nan
120.56000000002477,6054.268515502056,-380.119962641196,15851.919751043515,nan,nan,nan,nan,nan
120.57000000002478,6055.016913791281,-380.15557410974037,15850.325642545191,nan,nan,nan,nan,nan
120.58000000002478,6055.765310763537,-380.19118545441756,15848.730555919032,nan,nan,nan,nan,nan
120.59000000002479,6056.513706416892,-380.2267966743395,15847.134491169463,nan,nan,nan,nan,nan
120.60000000002479,6057.2621007500975,-380.2624077678805,15845.537448300443,nan,nan,nan,nan,nan
120.6100000000248,6058.010493762451,-380.2980187338906,15843.939427316409,nan,nan,nan,nan,nan
120.6200000000248,6058.7588854534415,-380.3336295711498,15842.340428221592,nan,nan,nan,nan,nan
120.63000000002481,6059.507275822051,-380.3692402789312,15840.740451020023,nan,nan,nan,nan,nan
120.64000000002481,6060.255664867515,-380.4048508558679,15839.13949571519,nan,nan,nan,nan,nan
120.65000000002482,6061.004052589703,-380.4404613008318,15837.53756231037,nan,nan,nan,nan,nan
120.66000000002482,6061.752438988304,-380.4760716129074,15835.934650809137,nan,nan,nan,nan,nan
120.67000000002483,6062.500824062836,-380.51168179176096,15834.330761214986,nan,nan,nan,nan,nan
120.68000000002483,6063.249207812935,-380.5472918375778,15832.725893531575,nan,nan,nan,nan,nan
120.69000000002484,6063.997590238662,-380.5829017500131,15831.120047762466,nan,nan,nan,nan,nan
120.70000000002484,6064.745971339208,-380.6185115285134,15829.513223911701,nan,nan,nan,nan,nan
120.71000000002485,6065.494351113492,-380.6541211726017,15827.905421983343,nan,nan,nan,nan,nan
120.72000000002485,6066.24272956117,-380.6897306819454,15826.296641981298,nan,nan,nan,nan,nan
120.73000000002486,6066.991106681941,-380.7253400561718,15824.686883909617,nan,nan,nan,nan,nan
120.74000000002486,6067.73948247518,-380.7609492948653,15823.07614777212,nan,nan,nan,nan,nan
120.75000000002487,6068.487856939598,-380.7965583972074,15821.46443357294,nan,nan,nan,nan,nan
120.76000000002487,6069.236230074018,-380.8321673625572,15819.851741315952,nan,nan,nan,nan,nan
120.77000000002488,6069.984601877656,-380.8677761903302,15818.238071004609,nan,nan,nan,nan,nan
120.78000000002488,6070.732972349565,-380.90338488000583,15816.623422642228,nan,nan,nan,nan,nan
120.79000000002489,6071.481341488981,-380.93899343139805,15815.007796231988,nan,nan,nan,nan,nan
120.8000000000249,6072.229709296371,-380.974601843671,15813.391191777037,nan,nan,nan,nan,nan
120.8100000000249,6072.978075772398,-381.0102101157175,15811.773609280566,nan,nan,nan,nan,nan
120.8200000000249,6073.726440917602,-381.04581824662455,15810.15504874626,nan,nan,nan,nan,nan
120.83000000002491,6074.47480473291,-381.08142623503153,15808.53551017759,nan,nan,nan,nan,nan
120.84000000002492,6075.223167219852,-381.11703407974335,15806.914993578317,nan,nan,nan,nan,nan
120.85000000002492,6075.971528379488,-381.15264178013274,15805.293498952517,nan,nan,nan,nan,nan
120.86000000002493,6076.71988821308,-381.18824933547126,15803.67102630352,nan,nan,nan,nan,nan
120.87000000002493,6077.468246721372,-381.2238567453659,15802.047575634657,nan,nan,nan,nan,nan
120.88000000002494,6078.216603904817,-381.25946401013664,15800.423146949724,nan,nan,nan,nan,nan
120.89000000002494,6078.964959763669,-381.2950711296433,15798.79774025204,nan,nan,nan,nan,nan
120.90000000002495,6079.713314298087,-381.3306781034121,15797.17135554518,nan,nan,nan,nan,nan
120.91000000002495,6080.461667508007,-381.3662849308335,15795.543992832861,nan,nan,nan,nan,nan
120.92000000002496,6081.210019393309,-381.4018916117609,15793.915652118421,nan,nan,nan,nan,nan
120.93000000002496,6081.958369953544,-381.4374981460386,15792.28633340583,nan,nan,nan,nan,nan
120.94000000002497,6082.706719188532,-381.47310453381334,15790.65603669926,nan,nan,nan,nan,nan
120.95000000002497,6083.455067098134,-381.5087107749939,15789.024762002146,nan,nan,nan,nan,nan
120.96000000002498,6084.203413682019,-381.5443168691347,15787.392509317699,nan,nan,nan,nan,nan
120.97000000002498,6084.951758939867,-381.5799228156732,15785.759278648979,nan,nan,nan,nan,nan
120.98000000002499,6085.700102870339,-381.6155286137428,15784.125070000531,nan,nan,nan,nan,nan
120.99000000002499,6086.448445472458,-381.65113426235087,15782.489883376147,nan,nan,nan,nan,nan
121.000000000025,6087.196786745801,-381.6867397607407,15780.853718779777,nan,nan,nan,nan,nan
121.010000000025,6087.945126690148,-381.72234510801155,15779.21657621529,nan,nan,nan,nan,nan
121.02000000002501,6088.693465305425,-381.75795030325395,15777.578455686611,nan,nan,nan,nan,nan
121.03000000002501,6089.441802591136,-381.79355534572534,15775.939357197973,nan,nan,nan,nan,nan
121.04000000002502,6090.190138546831,-381.82916023487667,15774.299280753525,nan,nan,nan,nan,nan
121.05000000002502,6090.938473172394,-381.8647649706865,15772.65822635715,nan,nan,nan,nan,nan
121.06000000002503,6091.6868064677465,-381.90036955288934,15771.016194012444,nan,nan,nan,nan,nan
121.07000000002503,6092.435138433019,-381.93597398191304,15769.373183722499,nan,nan,nan,nan,nan
121.08000000002504,6093.183469068496,-381.971578257207,15767.729195490636,nan,nan,nan,nan,nan
121.09000000002504,6093.93179837412,-382.007182378231,15766.084229320013,nan,nan,nan,nan,nan
121.10000000002505,6094.680126350174,-382.04278634447945,15764.43828521419,nan,nan,nan,nan,nan
121.11000000002505,6095.428452996879,-382.0783901551041,15762.791363176164,nan,nan,nan,nan,nan
121.12000000002506,6096.17677831433,-382.1139938091469,15761.143463209162,nan,nan,nan,nan,nan
121.13000000002506,6096.925102302572,-382.1495973056149,15759.494585316943,nan,nan,nan,nan,nan
121.14000000002507,6097.673424961775,-382.18520064347496,15757.844729503404,nan,nan,nan,nan,nan
121.15000000002507,6098.421746291577,-382.22080382207554,15756.193895771967,nan,nan,nan,nan,nan
121.16000000002508,6099.170066291673,-382.25640684067287,15754.542084126633,nan,nan,nan,nan,nan
121.17000000002508,6099.918384961876,-382.29200969883146,15752.88929457123,nan,nan,nan,nan,nan
121.18000000002509,6100.666702301325,-382.32761239631594,15751.23552710896,nan,nan,nan,nan,nan
121.1900000000251,6101.415018309242,-382.3632149330114,15749.580781743347,nan,nan,nan,nan,nan
121.2000000000251,6102.163332984374,-382.3988173090404,15747.925058478497,nan,nan,nan,nan,nan
121.2100000000251,6102.911646324964,-382.4344195243288,15746.268357318408,nan,nan,nan,nan,nan
121.22000000002511,6103.659958328522,-382.47002157834334,15744.610678267885,nan,nan,nan,nan,nan
121.23000000002511,6104.4082689925535,-382.50562347080654,15742.952021331475,nan,nan,nan,nan,nan
121.24000000002512,6105.15657831437,-382.5412252016912,15741.292386513876,nan,nan,nan,nan,nan
121.25000000002512,6105.904886292286,-382.5768267711105,15739.63177381969,nan,nan,nan,nan,nan
121.26000000002513,6106.653192924905,-382.6124281797802,15737.970183253161,nan,nan,nan,nan,nan
121.27000000002514,6107.401498210732,-382.64802942780364,15736.307614818952,nan,nan,nan,nan,nan
121.28000000002514,6108.149802148554,-382.68363051484516,15734.64406852128,nan,nan,nan,nan,nan
121.29000000002515,6108.898104737615,-382.71923144056933,15732.979544364438,nan,nan,nan,nan,nan
121.30000000002515,6109.646405977738,-382.75483220443556,15731.314042352053,nan,nan,nan,nan,nan
121.31000000002516,6110.394705868439,-382.7904328056758,15729.647562488162,nan,nan,nan,nan,nan
121.32000000002516,6111.143004409278,-382.8260332437173,15727.980104776692,nan,nan,nan,nan,nan
121.33000000002517,6111.891301599551,-382.8616335181306,15726.311669222165,nan,nan,nan,nan,nan
121.34000000002517,6112.6395974383995,-382.89723362835065,15724.64225582879,nan,nan,nan,nan,nan
121.35000000002518,6113.387891924504,-382.9328335743277,15722.971864600666,nan,nan,nan,nan,nan
121.36000000002518,6114.136185055803,-382.9684333553424,15721.300495541951,nan,nan,nan,nan,nan
121.37000000002519,6114.884476830165,-383.00403297030095,15719.628148656842,nan,nan,nan,nan,nan
121.38000000002519,6115.6327672458565,-383.0396324184342,15717.95482394947,nan,nan,nan,nan,nan
121.3900000000252,6116.381056301609,-383.07523169936985,15716.280521424007,nan,nan,nan,nan,nan
121.4000000000252,6117.12934399522,-383.1108308123014,15714.605241084677,nan,nan,nan,nan,nan
121.4100000000252,6117.877630324642,-383.1464297565479,15712.928982935422,nan,nan,nan,nan,nan
121.42000000002521,6118.625915287427,-383.1820285312909,15711.25174698073,nan,nan,nan,nan,nan
121.43000000002522,6119.37419888087,-383.217627135587,15709.573533225357,nan,nan,nan,nan,nan
121.44000000002522,6120.122481102323,-383.25322556906553,15707.894341673913,nan,nan,nan,nan,nan
121.45000000002523,6120.870761949523,-383.2888238314255,15706.214172330667,nan,nan,nan,nan,nan
121.46000000002523,6121.619041420572,-383.324421921941,15704.533025199646,nan,nan,nan,nan,nan
121.47000000002524,6122.36731951348,-383.3600198389432,15702.850900285239,nan,nan,nan,nan,nan
121.48000000002524,6123.115596225879,-383.3956175811065,15701.167797591745,nan,nan,nan,nan,nan
121.49000000002525,6123.863871555729,-383.4312151471334,15699.483717123327,nan,nan,nan,nan,nan
121.50000000002525,6124.612145501893,-383.46681253584245,15697.798658883925,nan,nan,nan,nan,nan
121.51000000002526,6125.360418062799,-383.50240974650205,15696.112622877385,nan,nan,nan,nan,nan
121.52000000002526,6126.108689236766,-383.5380067787687,15694.425609108152,nan,nan,nan,nan,nan
121.53000000002527,6126.856959021904,-383.5736036320169,15692.73761758091,nan,nan,nan,nan,nan
121.54000000002527,6127.60522741658,-383.60920030534476,15691.048648300815,nan,nan,nan,nan,nan
121.55000000002528,6128.353494418921,-383.64479679763116,15689.358701272811,nan,nan,nan,nan,nan
121.56000000002528,6129.101760027579,-383.680393107835,15687.667776501761,nan,nan,nan,nan,nan
121.57000000002529,6129.850024240816,-383.7159892354004,15685.975873992085,nan,nan,nan,nan,nan
121.5800000000253,6130.598287057016,-383.7515851798218,15684.282993747865,nan,nan,nan,nan,nan
121.5900000000253,6131.346548474315,-383.7871809408968,15682.589135772821,nan,nan,nan,nan,nan
121.6000000000253,6132.094808490735,-383.8227765184541,15680.894300071239,nan,nan,nan,nan,nan
121.61000000002531,6132.843067104399,-383.8583719116675,15679.198486647769,nan,nan,nan,nan,nan
121.62000000002531,6133.5913243138275,-383.89396711966583,15677.501695507011,nan,nan,nan,nan,nan
121.63000000002532,6134.33958011741,-383.9295621416169,15675.803926654075,nan,nan,nan,nan,nan
121.64000000002532,6135.087834513624,-383.9651569772774,15674.105180093793,nan,nan,nan,nan,nan
121.65000000002533,6135.836087501578,-384.0007516264064,15672.40545582986,nan,nan,nan,nan,nan
121.66000000002533,6136.584339080922,-384.03634608871374,15670.704753865899,nan,nan,nan,nan,nan
121.67000000002534,6137.332589251749,-384.0719403647021,15669.003074205575,nan,nan,nan,nan,nan
121.68000000002534,6138.080838013784,-384.10753445426275,15667.300416852828,nan,nan,nan,nan,nan
121.69000000002535,6138.829085366486,-384.14312835689276,15665.596781810897,nan,nan,nan,nan,nan
121.70000000002536,6139.577331309458,-384.17872207261297,15663.892169083278,nan,nan,nan,nan,nan
121.71000000002536,6140.3255758419455,-384.2143156010768,15662.18657867463,nan,nan,nan,nan,nan
121.72000000002537,6141.0738189623125,-384.24990894178217,15660.480010590334,nan,nan,nan,nan,nan
121.73000000002537,6141.822060668842,-384.28550209452663,15658.7724648353,nan,nan,nan,nan,nan
121.74000000002538,6142.570300960337,-384.3210950589023,15657.063941413851,nan,nan,nan,nan,nan
121.75000000002538,6143.318539835345,-384.3566878340555,15655.354440330082,nan,nan,nan,nan,nan
121.76000000002539,6144.066777291683,-384.39228041975724,15653.643961588221,nan,nan,nan,nan,nan
121.77000000002539,6144.815013327822,-384.4278728162471,15651.93250519294,nan,nan,nan,nan,nan
121.7800000000254,6145.563247943075,-384.46346502369664,15650.220071147627,nan,nan,nan,nan,nan
121.7900000000254,6146.3114811360465,-384.49905704247,15648.50665945684,nan,nan,nan,nan,nan
121.8000000000254,6147.059712905168,-384.53464887318705,15646.792270125105,nan,nan,nan,nan,nan
121.81000000002541,6147.807943248407,-384.57024051641736,15645.076903156736,nan,nan,nan,nan,nan
121.82000000002542,6148.556172164874,-384.6058319730235,15643.36055855642,nan,nan,nan,nan,nan
121.83000000002542,6149.304399653207,-384.64142324368004,15641.643236328839,nan,nan,nan,nan,nan
121.84000000002543,6150.052625712147,-384.67701432896587,15639.92493647868,nan,nan,nan,nan,nan
121.85000000002543,6150.800850340755,-384.7126052294851,15638.205659010022,nan,nan,nan,nan,nan
121.86000000002544,6151.549073538044,-384.74819594585244,15636.4854039269,nan,nan,nan,nan,nan
121.87000000002544,6152.2972953031485,-384.7837864791651,15634.764171233,nan,nan,nan,nan,nan
121.88000000002545,6153.045515635465,-384.8193768312556,15633.041960932533,nan,nan,nan,nan,nan
121.89000000002545,6153.793734534047,-384.8549670031309,15631.318773030125,nan,nan,nan,nan,nan
121.90000000002546,6154.541951997763,-384.8905569957748,15629.594607530695,nan,nan,nan,nan,nan
121.91000000002546,6155.290168026058,-384.92614680971354,15627.869464438927,nan,nan,nan,nan,nan
121.92000000002547,6156.038382618004,-384.9617364453532,15626.143343758935,nan,nan,nan,nan,nan
121.93000000002547,6156.786595772232,-384.9973259029962,15624.41624549479,nan,nan,nan,nan,nan
121.94000000002548,6157.534807487437,-385.032915183115,15622.68816965019,nan,nan,nan,nan,nan
121.95000000002548,6158.283017763146,-385.06850428609494,15620.959116228403,nan,nan,nan,nan,nan
121.96000000002549,6159.031226598781,-385.1040932116906,15619.229085233506,nan,nan,nan,nan,nan
121.9700000000255,6159.779433993575,-385.139681959876,15617.49807666934,nan,nan,nan,nan,nan
121.9800000000255,6160.5276399464965,-385.1752705308845,15615.766090539542,nan,nan,nan,nan,nan
121.9900000000255,6161.275844456295,-385.21085892478936,15614.03312684808,nan,nan,nan,nan,nan
122.00000000002551,6162.024047521674,-385.24644714101953,15612.299185599846,nan,nan,nan,nan,nan
122.01000000002551,6162.772249141395,-385.2820351787335,15610.564266799436,nan,nan,nan,nan,nan
122.02000000002552,6163.520449314059,-385.3176230376019,15608.828370451423,nan,nan,nan,nan,nan
122.03000000002552,6164.268648038835,-385.35321071782977,15607.091496560037,nan,nan,nan,nan,nan
122.04000000002553,6165.016845314717,-385.3887982195043,15605.353645129677,nan,nan,nan,nan,nan
122.05000000002553,6165.765041141002,-385.42438554199134,15603.614816164358,nan,nan,nan,nan,nan
122.06000000002554,6166.51323551644,-385.4599726846062,15601.875009668902,nan,nan,nan,nan,nan
122.07000000002554,6167.26142843922,-385.4955596466045,15600.134225648026,nan,nan,nan,nan,nan
122.08000000002555,6168.009619908013,-385.53114642708545,15598.392464106262,nan,nan,nan,nan,nan
122.09000000002555,6168.7578099217035,-385.5667330254929,15596.64972504829,nan,nan,nan,nan,nan
