fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
oscillation,126,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,1.0954166665518035
oscillation,127,Threshold,39,1.0,0.9629629629629629,0.9811320754716981,3,0,0.08681166703657557
oscillation,127,LSTM,39,0.75,1.0,0.8571428571428571,0,27,0.2012583330118408
oscillation,127,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,1.2545825001628448
oscillation,128,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.0432108334886531
oscillation,128,LSTM,62,0.6170212765957447,1.0,0.763157894736842,0,36,0.15303749920955548
oscillation,128,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.2987958335240062
oscillation,129,Threshold,46,1.0,0.9594594594594594,0.9793103448275862,3,0,0.04491250050098946
oscillation,129,LSTM,46,0.7047619047619048,1.0,0.8268156424581006,0,31,0.22285833353331932
oscillation,129,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,1.527205833311503
oscillation,130,Threshold,40,1.0,0.9625,0.980891719745223,3,0,0.09837000009914239
oscillation,130,LSTM,40,0.7407407407407407,1.0,0.851063829787234,0,28,0.23565249963818738
oscillation,130,Transformer,40,1.0,0.7,0.8235294117647058,24,0,1.2045933331440513
oscillation,131,Threshold,45,1.0,0.96,0.9795918367346939,3,0,0.04735999973490834
oscillation,131,LSTM,45,0.6915887850467289,0.9866666666666667,0.8131868131868131,1,33,0.22732916695531458
oscillation,131,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,1.2139324991342921
oscillation,132,Threshold,64,1.0,0.9464285714285714,0.9724770642201834,3,0,0.08000666663671534
oscillation,132,LSTM,64,0.5555555555555556,0.9821428571428571,0.7096774193548387,1,44,0.20010833298632255
oscillation,132,Transformer,64,1.0,0.9642857142857143,0.9818181818181818,2,0,1.118125000114863
oscillation,133,Threshold,38,1.0,0.9634146341463414,0.9813664596273292,3,0,0.104267499409616
oscillation,133,LSTM,38,0.7522935779816514,1.0,0.8586387434554975,0,27,0.18300666706636548
oscillation,133,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,1.3314808330809076
oscillation,134,Threshold,55,1.0,0.9538461538461539,0.9763779527559054,3,0,0.08235416704944025
oscillation,134,LSTM,55,0.6435643564356436,1.0,0.7831325301204819,0,36,0.21706416737288237
oscillation,134,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.077798332941408
oscillation,135,Threshold,28,1.0,0.967391304347826,0.9834254143646408,3,0,0.04371583248333385
oscillation,135,LSTM,28,0.8125,0.9891304347826086,0.892156862745098,1,21,0.2192841658446317
oscillation,135,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.3552950006366398
oscillation,136,Threshold,32,1.0,0.9659090909090909,0.9826589595375723,3,0,0.05879333281579117
oscillation,136,LSTM,32,0.7909090909090909,0.9886363636363636,0.8787878787878788,1,23,0.15254250029101968
oscillation,136,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,1.276493333474112
oscillation,137,Threshold,46,1.0,0.9594594594594594,0.9793103448275862,3,0,0.07877750031184405
oscillation,137,LSTM,46,0.6952380952380952,0.9864864864864865,0.8156424581005586,1,32,0.15312083317742994
oscillation,137,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,1.2168858336129535
oscillation,138,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.04313999961595982
oscillation,138,LSTM,62,0.5588235294117647,0.9827586206896551,0.7125000000000001,1,45,0.18962333269882947
oscillation,138,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.285944166011177
oscillation,139,Threshold,80,1.0,0.925,0.961038961038961,3,0,0.054969999473541975
oscillation,139,LSTM,80,0.43478260869565216,1.0,0.6060606060606061,0,52,0.21512000045428673
oscillation,139,Transformer,80,0.8444444444444444,0.95,0.8941176470588236,2,7,1.281599166880672
oscillation,140,Threshold,44,1.0,0.9605263157894737,0.9798657718120806,3,0,0.043597499219079815
oscillation,140,LSTM,44,0.6972477064220184,1.0,0.8216216216216217,0,33,0.14687083312310278
oscillation,140,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,1.2607208327002202
oscillation,141,Threshold,63,1.0,0.9473684210526315,0.972972972972973,3,0,0.08906333338624488
oscillation,141,LSTM,63,0.5894736842105263,0.9824561403508771,0.7368421052631577,1,39,0.22768916581602147
oscillation,141,Transformer,63,1.0,0.9824561403508771,0.9911504424778761,1,0,1.1736350007898484
oscillation,142,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.05268333285736541
oscillation,142,LSTM,67,0.5638297872340425,1.0,0.7210884353741497,0,41,0.15539749971746156
oscillation,142,Transformer,67,0.9636363636363636,1.0,0.9814814814814815,0,2,1.1557558338002611
oscillation,143,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.0477216662451004
oscillation,143,LSTM,77,0.46236559139784944,1.0,0.6323529411764706,0,50,0.15994583275945237
oscillation,143,Transformer,77,0.8723404255319149,0.9534883720930233,0.9111111111111112,2,6,0.9892233336965243
oscillation,144,Threshold,31,1.0,0.9662921348314607,0.9828571428571428,3,0,0.08579999945747356
oscillation,144,LSTM,31,0.8543689320388349,0.9887640449438202,0.9166666666666666,1,15,0.261303333293957
oscillation,144,Transformer,31,1.0,0.6292134831460674,0.7724137931034483,33,0,1.937335833402661
oscillation,145,Threshold,59,1.0,0.9508196721311475,0.9747899159663865,3,0,0.08880750004512568
oscillation,145,LSTM,59,0.5922330097087378,1.0,0.7439024390243902,0,42,0.6571808325437208
oscillation,145,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,1.5010491663512464
oscillation,146,Threshold,56,1.0,0.953125,0.976,3,0,0.07968416612129658
oscillation,146,LSTM,56,0.6597938144329897,1.0,0.7950310559006212,0,33,0.21889916679356247
oscillation,146,Transformer,56,1.0,0.875,0.9333333333333333,8,0,1.1327850001786526
oscillation,147,Threshold,39,1.0,0.9629629629629629,0.9811320754716981,3,0,0.050141666239748396
oscillation,147,LSTM,39,0.7641509433962265,1.0,0.8663101604278076,0,25,0.16488416586071253
oscillation,147,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,1.1334641661960632
oscillation,148,Threshold,45,1.0,0.96,0.9795918367346939,3,0,0.04387000032390157
oscillation,148,LSTM,45,0.7254901960784313,0.9866666666666667,0.8361581920903954,1,28,0.2053683332633227
oscillation,148,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,1.1412849999032915
oscillation,149,Threshold,55,1.0,0.9538461538461539,0.9763779527559054,3,0,0.043046666542068124
oscillation,149,LSTM,55,0.64,0.9846153846153847,0.7757575757575756,1,36,0.18026249987694123
oscillation,149,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.1265649993826325
oscillation,150,Threshold,73,1.0,0.9361702127659575,0.967032967032967,3,0,0.05328916595317423
oscillation,150,LSTM,73,0.47959183673469385,1.0,0.6482758620689655,0,51,0.18468750058673322
oscillation,150,Transformer,73,1.0,0.9787234042553191,0.989247311827957,1,0,1.2542191669732954
oscillation,151,Threshold,20,1.0,0.97,0.9847715736040609,3,0,0.0781166667972381
oscillation,151,LSTM,20,0.9009009009009009,1.0,0.947867298578199,0,11,0.21532416673532376
oscillation,151,Transformer,20,1.0,0.56,0.717948717948718,44,0,1.1857725000785042
oscillation,152,Threshold,39,1.0,0.9629629629629629,0.9811320754716981,3,0,0.061761667408669986
oscillation,152,LSTM,39,0.7714285714285715,1.0,0.870967741935484,0,24,0.19359750052293143
oscillation,152,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,1.2814441666705534
oscillation,153,Threshold,38,1.0,0.9634146341463414,0.9813664596273292,3,0,0.08895999926608056
oscillation,153,LSTM,38,0.7592592592592593,1.0,0.8631578947368421,0,26,0.18698416727905473
oscillation,153,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,1.3377750001382083
oscillation,154,Threshold,33,1.0,0.9655172413793104,0.9824561403508771,3,0,0.11058499997792144
oscillation,154,LSTM,33,0.7889908256880734,0.9885057471264368,0.8775510204081634,1,23,0.2058016660157591
oscillation,154,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.7728758335579187
oscillation,155,Threshold,47,1.0,0.958904109589041,0.9790209790209791,3,0,0.37853166674419
oscillation,155,LSTM,47,0.7448979591836735,1.0,0.8538011695906433,0,25,0.5673408333677799
oscillation,155,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.4872966673768435
oscillation,156,Threshold,70,1.0,0.94,0.9690721649484536,3,0,0.04801833323047807
oscillation,156,LSTM,70,0.5050505050505051,1.0,0.6711409395973155,0,49,0.15555249992758036
oscillation,156,Transformer,70,1.0,0.96,0.9795918367346939,2,0,1.4726099994732067
oscillation,157,Threshold,57,1.0,0.9523809523809523,0.975609756097561,3,0,0.05936666663425664
oscillation,157,LSTM,57,0.6019417475728155,0.9841269841269841,0.746987951807229,1,41,0.1969458331586793
oscillation,157,Transformer,57,1.0,0.8888888888888888,0.9411764705882353,7,0,1.4350858332666878
oscillation,158,Threshold,58,1.0,0.9516129032258065,0.9752066115702479,3,0,0.07095833328397323
oscillation,158,LSTM,58,0.580952380952381,0.9838709677419355,0.7305389221556886,1,44,0.20884583257914832
oscillation,158,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,1.3231400002647813
oscillation,159,Threshold,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.1130899996496737
oscillation,159,LSTM,61,0.6020408163265306,1.0,0.7515923566878981,0,39,0.2731941659779598
oscillation,159,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,1.3708891667192802
oscillation,160,Threshold,40,1.0,0.9625,0.980891719745223,3,0,0.05127999950976422
oscillation,160,LSTM,40,0.7272727272727273,1.0,0.8421052631578948,0,30,0.16470166738145053
oscillation,160,Transformer,40,1.0,0.7,0.8235294117647058,24,0,1.3637658334725227
oscillation,161,Threshold,49,1.0,0.9577464788732394,0.9784172661870503,3,0,0.06248666710841159
oscillation,161,LSTM,49,0.696078431372549,1.0,0.8208092485549133,0,31,0.21850583337557813
oscillation,161,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,1.216582499910146
oscillation,162,Threshold,48,1.0,0.9583333333333334,0.9787234042553191,3,0,0.0455150002380833
oscillation,162,LSTM,48,0.6666666666666666,1.0,0.8,0,36,0.24307833324807385
oscillation,162,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.5139416665382062
oscillation,163,Threshold,48,1.0,0.9583333333333334,0.9787234042553191,3,0,0.10288666720346858
oscillation,163,LSTM,48,0.7058823529411765,1.0,0.8275862068965517,0,30,0.33956666690452647
oscillation,163,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.3684166663248714
oscillation,164,Threshold,63,1.0,0.9473684210526315,0.972972972972973,3,0,0.061752499702076115
oscillation,164,LSTM,63,0.6063829787234043,1.0,0.7549668874172186,0,37,0.1900991667450095
oscillation,164,Transformer,63,1.0,0.9649122807017544,0.9821428571428572,2,0,1.3246750003114964
oscillation,165,Threshold,33,1.0,0.9655172413793104,0.9824561403508771,3,0,0.05407666709894935
oscillation,165,LSTM,33,0.7981651376146789,1.0,0.8877551020408164,0,22,0.23977750000388673
oscillation,165,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.4540983334882185
oscillation,166,Threshold,52,1.0,0.9558823529411765,0.9774436090225563,3,0,0.06179750004472832
oscillation,166,LSTM,52,0.6538461538461539,1.0,0.7906976744186047,0,36,0.1826033326021085
oscillation,166,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,1.2537283337830256
oscillation,167,Threshold,50,1.0,0.9571428571428572,0.9781021897810218,3,0,0.0718341664954399
oscillation,167,LSTM,50,0.6730769230769231,1.0,0.8045977011494253,0,34,0.17145083305270722
oscillation,167,Transformer,50,1.0,0.8,0.888888888888889,14,0,1.2149100007566933
oscillation,168,Threshold,70,1.0,0.94,0.9690721649484536,3,0,0.04468166638010492
oscillation,168,LSTM,70,0.5376344086021505,1.0,0.6993006993006993,0,43,0.20259000011719763
oscillation,168,Transformer,70,1.0,0.96,0.9795918367346939,2,0,1.3805474998662248
oscillation,169,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.04286916713075092
oscillation,169,LSTM,77,0.47191011235955055,0.9767441860465116,0.6363636363636364,1,47,0.19506916675406197
oscillation,169,Transformer,77,1.0,0.9534883720930233,0.9761904761904763,2,0,1.28188250043119
oscillation,170,Threshold,70,1.0,0.94,0.9690721649484536,3,0,0.08164249981443088
oscillation,170,LSTM,70,0.5208333333333334,1.0,0.684931506849315,0,46,0.2257374998104448
oscillation,170,Transformer,70,0.9803921568627451,1.0,0.99009900990099,0,1,1.3170891664534186
oscillation,171,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.04330166654350857
oscillation,171,LSTM,67,0.5463917525773195,1.0,0.7066666666666667,0,44,0.2447683335049078
oscillation,171,Transformer,67,1.0,0.9622641509433962,0.9807692307692307,2,0,1.3324116667111714
oscillation,172,Threshold,30,1.0,0.9666666666666667,0.983050847457627,3,0,0.06535666664907087
oscillation,172,LSTM,30,0.8108108108108109,1.0,0.8955223880597014,0,21,0.2253633332050716
oscillation,172,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.3215908334435273
oscillation,173,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.042287499915497996
oscillation,173,LSTM,62,0.5876288659793815,0.9827586206896551,0.7354838709677419,1,40,0.1498216666126003
oscillation,173,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.3709183336080362
oscillation,174,Threshold,25,1.0,0.968421052631579,0.983957219251337,3,0,0.07147083330589037
oscillation,174,LSTM,25,0.8407079646017699,1.0,0.9134615384615384,0,18,0.20197000024685016
oscillation,174,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.3709558338935797
oscillation,175,Threshold,38,1.0,0.9634146341463414,0.9813664596273292,3,0,0.06987416709307581
oscillation,175,LSTM,38,0.7735849056603774,1.0,0.8723404255319149,0,24,0.18444416637066752
oscillation,175,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,1.2792699999408796
oscillation,176,Threshold,52,1.0,0.9558823529411765,0.9774436090225563,3,0,0.0780849998894458
oscillation,176,LSTM,52,0.6504854368932039,0.9852941176470589,0.7836257309941521,1,36,0.26024999970104545
oscillation,176,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,1.606069999979809
oscillation,177,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.09535500042450924
oscillation,177,LSTM,62,0.5742574257425742,1.0,0.7295597484276729,0,43,0.2931841668517639
oscillation,177,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.5265741666856532
oscillation,178,Threshold,60,1.0,0.95,0.9743589743589743,3,0,0.09043333314669628
oscillation,178,LSTM,60,0.6,1.0,0.7499999999999999,0,40,0.28179916747224826
oscillation,178,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.5157141664531082
oscillation,179,Threshold,59,1.0,0.9508196721311475,0.9747899159663865,3,0,0.09925750006611149
oscillation,179,LSTM,59,0.6382978723404256,0.9836065573770492,0.7741935483870969,1,34,0.28528583352454007
oscillation,179,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,1.4410250005312264
oscillation,180,Threshold,41,1.0,0.9620253164556962,0.9806451612903226,3,0,0.08599083424390604
oscillation,180,LSTM,41,0.7247706422018348,1.0,0.8404255319148937,0,30,0.2155025004564474
oscillation,180,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,1.5091308334376663
oscillation,181,Threshold,25,1.0,0.968421052631579,0.983957219251337,3,0,0.051048333019328616
oscillation,181,LSTM,25,0.8482142857142857,1.0,0.9178743961352658,0,17,0.23914250001932183
oscillation,181,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.359411666635424
oscillation,182,Threshold,72,1.0,0.9375,0.967741935483871,3,0,0.0798716665788864
oscillation,182,LSTM,72,0.48,1.0,0.6486486486486487,0,52,0.24308249994646758
oscillation,182,Transformer,72,1.0,0.9583333333333334,0.9787234042553191,2,0,1.3539641668709617
oscillation,183,Threshold,80,1.0,0.925,0.961038961038961,3,0,0.06249416619539261
oscillation,183,LSTM,80,0.4148936170212766,0.975,0.582089552238806,1,55,0.26386583340354264
oscillation,183,Transformer,80,1.0,0.95,0.9743589743589743,2,0,1.4437400008318946
oscillation,184,Threshold,68,1.0,0.9423076923076923,0.9702970297029703,3,0,0.05527166649699211
oscillation,184,LSTM,68,0.5473684210526316,1.0,0.707482993197279,0,43,0.16317333308203766
oscillation,184,Transformer,68,1.0,0.9615384615384616,0.9803921568627451,2,0,1.2468633329262957
oscillation,185,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.0858425007512172
oscillation,185,LSTM,35,0.7777777777777778,0.9882352941176471,0.8704663212435234,1,24,0.19324416643939912
oscillation,185,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.3168133339301373
oscillation,186,Threshold,63,1.0,0.9473684210526315,0.972972972972973,3,0,0.042424999992363155
oscillation,186,LSTM,63,0.5490196078431373,0.9824561403508771,0.7044025157232705,1,46,0.18422249995637685
oscillation,186,Transformer,63,1.0,0.9649122807017544,0.9821428571428572,2,0,1.4215308328857645
oscillation,187,Threshold,39,1.0,0.9629629629629629,0.9811320754716981,3,0,0.09711166688551505
oscillation,187,LSTM,39,0.7641509433962265,1.0,0.8663101604278076,0,25,0.18526750015250096
oscillation,187,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,1.383983333168241
oscillation,188,Threshold,34,1.0,0.9651162790697675,0.9822485207100593,3,0,0.042164166613171496
oscillation,188,LSTM,34,0.7962962962962963,1.0,0.8865979381443299,0,22,0.27168249944224954
oscillation,188,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.4424983334417145
oscillation,189,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.0534249993506819
oscillation,189,LSTM,71,0.47572815533980584,1.0,0.6447368421052632,0,54,0.242769166167515
oscillation,189,Transformer,71,0.8909090909090909,1.0,0.9423076923076923,0,6,1.3954833334234233
oscillation,190,Threshold,32,1.0,0.9659090909090909,0.9826589595375723,3,0,0.09203000032963853
oscillation,190,LSTM,32,0.822429906542056,1.0,0.9025641025641025,0,19,0.19428166657841453
oscillation,190,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,1.4213291666237637
oscillation,191,Threshold,29,1.0,0.967032967032967,0.9832402234636871,3,0,0.05710833259702971
oscillation,191,LSTM,29,0.8504672897196262,1.0,0.9191919191919192,0,16,0.19705916735498855
oscillation,191,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,1.279330833737428
oscillation,192,Threshold,21,1.0,0.9696969696969697,0.9846153846153847,3,0,0.07975333331463237
oscillation,192,LSTM,21,0.875,0.98989898989899,0.9289099526066351,1,14,0.17073333243994662
oscillation,192,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,1.4254758328509827
oscillation,193,Threshold,22,1.0,0.9693877551020408,0.9844559585492229,3,0,0.050056666562644146
oscillation,193,LSTM,22,0.8434782608695652,0.9897959183673469,0.9107981220657276,1,18,0.23540000062591085
oscillation,193,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.228669166448526
oscillation,194,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.04910416707086066
oscillation,194,LSTM,35,0.8155339805825242,0.9882352941176471,0.8936170212765956,1,19,0.1526400000633051
oscillation,194,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.4730650000274181
oscillation,195,Threshold,50,1.0,0.9571428571428572,0.9781021897810218,3,0,0.051024167138772704
oscillation,195,LSTM,50,0.7142857142857143,1.0,0.8333333333333333,0,28,0.23574500034252802
oscillation,195,Transformer,50,1.0,0.8,0.888888888888889,14,0,1.1540358333149925
oscillation,196,Threshold,59,1.0,0.9508196721311475,0.9747899159663865,3,0,0.07286000084908058
oscillation,196,LSTM,59,0.6354166666666666,1.0,0.7770700636942676,0,35,0.18860833370126784
oscillation,196,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,1.201934166601859
oscillation,197,Threshold,74,1.0,0.9347826086956522,0.9662921348314606,3,0,0.053868333149390914
oscillation,197,LSTM,74,0.4583333333333333,0.9565217391304348,0.619718309859155,1,52,0.27093750056034577
oscillation,197,Transformer,74,0.9019607843137255,1.0,0.9484536082474228,0,5,1.2070199998561293
oscillation,198,Threshold,69,1.0,0.9411764705882353,0.9696969696969697,3,0,0.04793250021369507
oscillation,198,LSTM,69,0.5257731958762887,1.0,0.6891891891891893,0,46,0.2682033334470664
oscillation,198,Transformer,69,0.9444444444444444,1.0,0.9714285714285714,0,3,1.2608600004265706
oscillation,199,Threshold,24,1.0,0.96875,0.9841269841269841,3,0,0.09263333340641111
oscillation,199,LSTM,24,0.8636363636363636,0.9895833333333334,0.9223300970873787,1,15,0.2031558338785544
oscillation,199,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.4075333330159385
oscillation,200,Threshold,49,1.0,0.9577464788732394,0.9784172661870503,3,0,0.058473333289536335
oscillation,200,LSTM,49,0.696078431372549,1.0,0.8208092485549133,0,31,0.1897266658488661
oscillation,200,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,1.29644249973353
oscillation,201,Threshold,46,1.0,0.9594594594594594,0.9793103448275862,3,0,0.10336000026048471
oscillation,201,LSTM,46,0.7047619047619048,1.0,0.8268156424581006,0,31,0.15509666700381786
oscillation,201,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,1.2623774993699044
oscillation,202,Threshold,76,1.0,0.9318181818181818,0.9647058823529412,3,0,0.04205250006634742
oscillation,202,LSTM,76,0.4731182795698925,1.0,0.6423357664233577,0,49,0.20291166729293764
oscillation,202,Transformer,76,1.0,0.9545454545454546,0.9767441860465117,2,0,1.2740783335175365
oscillation,203,Threshold,60,1.0,0.95,0.9743589743589743,3,0,0.055122500634752214
oscillation,203,LSTM,60,0.594059405940594,1.0,0.7453416149068323,0,41,0.20655999930265048
oscillation,203,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.1901924997800961
oscillation,204,Threshold,56,1.0,0.953125,0.976,3,0,0.052660000316488244
oscillation,204,LSTM,56,0.6274509803921569,1.0,0.7710843373493976,0,38,0.18736166627301523
oscillation,204,Transformer,56,1.0,0.875,0.9333333333333333,8,0,1.3121500000124797
oscillation,205,Threshold,32,1.0,0.9659090909090909,0.9826589595375723,3,0,0.053740834118798375
oscillation,205,LSTM,32,0.8,1.0,0.888888888888889,0,22,0.2717808335243414
oscillation,205,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,1.2534175000231091
oscillation,206,Threshold,65,1.0,0.9454545454545454,0.9719626168224299,3,0,0.09932416627028336
oscillation,206,LSTM,65,0.5445544554455446,1.0,0.7051282051282052,0,46,0.22389333365329853
oscillation,206,Transformer,65,1.0,0.9636363636363636,0.9814814814814815,2,0,2.8592674992978573
oscillation,207,Threshold,64,1.0,0.9464285714285714,0.9724770642201834,3,0,0.09541833326996614
oscillation,207,LSTM,64,0.5833333333333334,1.0,0.7368421052631579,0,40,0.6941775005543604
oscillation,207,Transformer,64,1.0,0.9642857142857143,0.9818181818181818,2,0,1.516237499890849
oscillation,208,Threshold,44,1.0,0.9605263157894737,0.9798657718120806,3,0,0.06436166683367144
oscillation,208,LSTM,44,0.7102803738317757,1.0,0.8306010928961748,0,31,0.16814083307205388
oscillation,208,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,1.3685400005973254
oscillation,209,Threshold,51,1.0,0.9565217391304348,0.9777777777777777,3,0,0.05167916630549977
oscillation,209,LSTM,51,0.6666666666666666,0.9855072463768116,0.7953216374269007,1,34,0.2309824999732276
oscillation,209,Transformer,51,1.0,0.8115942028985508,0.896,13,0,1.210973333218135
oscillation,210,Threshold,45,1.0,0.96,0.9795918367346939,3,0,0.04359999923811605
oscillation,210,LSTM,45,0.7211538461538461,1.0,0.8379888268156424,0,29,0.2565975000228112
oscillation,210,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,1.2900225003249943
oscillation,211,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.056788333070774875
oscillation,211,LSTM,35,0.8173076923076923,1.0,0.8994708994708994,0,19,0.19586583269604793
oscillation,211,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.3295008335262537
oscillation,212,Threshold,29,1.0,0.967032967032967,0.9832402234636871,3,0,0.04417249971690277
oscillation,212,LSTM,29,0.8053097345132744,1.0,0.892156862745098,0,22,0.18280000076629221
oscillation,212,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,1.486138333954538
oscillation,213,Threshold,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.060579999505231776
oscillation,213,LSTM,61,0.5619047619047619,1.0,0.7195121951219512,0,46,0.22144083341117948
oscillation,213,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,1.2795116665074602
oscillation,214,Threshold,64,1.0,0.9464285714285714,0.9724770642201834,3,0,0.0539091667936494
oscillation,214,LSTM,64,0.5670103092783505,0.9821428571428571,0.7189542483660131,1,42,0.22877666633576155
oscillation,214,Transformer,64,1.0,0.9642857142857143,0.9818181818181818,2,0,1.1909991667683546
oscillation,215,Threshold,20,1.0,0.97,0.9847715736040609,3,0,0.06576833353998761
oscillation,215,LSTM,20,0.8849557522123894,1.0,0.9389671361502347,0,13,0.21379166670764485
oscillation,215,Transformer,20,1.0,0.56,0.717948717948718,44,0,1.3370899997729186
oscillation,216,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.0964883336564526
oscillation,216,LSTM,77,0.48314606741573035,1.0,0.6515151515151515,0,46,0.21140166694143167
oscillation,216,Transformer,77,1.0,0.9534883720930233,0.9761904761904763,2,0,1.3283475001420204
oscillation,217,Threshold,68,1.0,0.9423076923076923,0.9702970297029703,3,0,0.04450250028943022
oscillation,217,LSTM,68,0.5306122448979592,1.0,0.6933333333333334,0,46,0.1618416669468085
oscillation,217,Transformer,68,1.0,0.9615384615384616,0.9803921568627451,2,0,1.2364691666637857
oscillation,218,Threshold,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.04560583329293877
oscillation,218,LSTM,75,0.47368421052631576,1.0,0.6428571428571429,0,50,0.2085691667161882
oscillation,218,Transformer,75,1.0,0.9555555555555556,0.9772727272727273,2,0,1.2716258332754176
oscillation,219,Threshold,69,1.0,0.9411764705882353,0.9696969696969697,3,0,0.06130499920497338
oscillation,219,LSTM,69,0.49019607843137253,0.9803921568627451,0.6535947712418301,0,52,0.16352666716556996
oscillation,219,Transformer,69,1.0,0.9607843137254902,0.98,2,0,1.2857091661620264
oscillation,220,Threshold,76,1.0,0.9318181818181818,0.9647058823529412,3,0,0.041940833519523345
oscillation,220,LSTM,76,0.4942528735632184,0.9772727272727273,0.6564885496183206,1,44,0.17294916712368527
oscillation,220,Transformer,76,0.8936170212765957,0.9545454545454546,0.9230769230769231,2,5,1.2730324999817337
oscillation,221,Threshold,26,1.0,0.9680851063829787,0.9837837837837838,3,0,0.056764999559770025
oscillation,221,LSTM,26,0.8545454545454545,1.0,0.9215686274509803,0,16,0.2701175001372273
oscillation,221,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.1984974999601643
oscillation,222,Threshold,69,1.0,0.9411764705882353,0.9696969696969697,3,0,0.09484499945150067
