fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
oscillation,94,Threshold,32,1.0,0.9659090909090909,0.9826589595375723,3,0,0.05258000067745646
oscillation,94,LSTM,32,0.7767857142857143,0.9886363636363636,0.87,1,25,0.10366166631380717
oscillation,94,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,0.7483058327731366
oscillation,95,Threshold,36,1.0,0.9642857142857143,0.9818181818181818,3,0,0.052161667069109775
oscillation,95,LSTM,36,0.7636363636363637,1.0,0.865979381443299,0,26,0.10581083382324626
oscillation,95,Transformer,36,1.0,0.6666666666666666,0.8,28,0,0.743198332687219
oscillation,96,Threshold,22,1.0,0.9693877551020408,0.9844559585492229,3,0,0.0723966668980817
oscillation,96,LSTM,22,0.8584070796460177,0.9897959183673469,0.9194312796208531,1,16,0.11168416725316395
oscillation,96,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,0.7443133334163576
oscillation,97,Threshold,65,1.0,0.9454545454545454,0.9719626168224299,3,0,0.052487499973115824
oscillation,97,LSTM,65,0.5555555555555556,1.0,0.7142857142857143,0,44,0.10324416701526691
oscillation,97,Transformer,65,1.0,0.9636363636363636,0.9814814814814815,2,0,0.7505383332803225
oscillation,98,Threshold,47,1.0,0.958904109589041,0.9790209790209791,3,0,0.05221499983842174
oscillation,98,LSTM,47,0.7128712871287128,0.9863013698630136,0.8275862068965517,1,29,0.12078166667682429
oscillation,98,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,0.717619167213949
oscillation,99,Threshold,20,1.0,0.97,0.9847715736040609,3,0,0.05373499977091948
oscillation,99,LSTM,20,0.9009009009009009,1.0,0.947867298578199,0,11,0.12163499971696486
oscillation,99,Transformer,20,1.0,0.56,0.717948717948718,44,0,0.7516041659982875
oscillation,100,Threshold,53,1.0,0.9552238805970149,0.9770992366412213,3,0,0.05188083256750057
oscillation,100,LSTM,53,0.6442307692307693,1.0,0.7836257309941521,0,37,0.11021166574209929
oscillation,100,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,0.7145649996042872
oscillation,101,Threshold,79,1.0,0.926829268292683,0.9620253164556963,3,0,0.05285249984202286
oscillation,101,LSTM,79,0.44086021505376344,1.0,0.6119402985074627,0,52,0.10291583312209696
oscillation,101,Transformer,79,0.8863636363636364,0.9512195121951219,0.9176470588235294,2,5,0.6932658337367078
oscillation,102,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.051916666173686586
oscillation,102,LSTM,71,0.5268817204301075,1.0,0.6901408450704225,0,44,0.10919666674453765
oscillation,102,Transformer,71,0.96,0.9795918367346939,0.9696969696969697,1,2,0.6986266671447083
oscillation,103,Threshold,54,1.0,0.9545454545454546,0.9767441860465117,3,0,0.05106000074495872
oscillation,103,LSTM,54,0.6666666666666666,1.0,0.8,0,33,0.10832916692985843
oscillation,103,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,0.7186358328908682
oscillation,104,Threshold,63,1.0,0.9473684210526315,0.972972972972973,3,0,0.04919583346539488
oscillation,104,LSTM,63,0.5789473684210527,0.9649122807017544,0.7236842105263158,1,40,0.10631499947824825
oscillation,104,Transformer,63,1.0,0.9649122807017544,0.9821428571428572,2,0,0.7207308333211889
oscillation,105,Threshold,66,1.0,0.9444444444444444,0.9714285714285714,3,0,0.051772500349519156
oscillation,105,LSTM,66,0.5869565217391305,1.0,0.7397260273972603,0,38,0.11120999988634139
oscillation,105,Transformer,66,1.0,0.9629629629629629,0.9811320754716981,2,0,0.7231641667506968
oscillation,106,Threshold,80,1.0,0.925,0.961038961038961,3,0,0.05144916746454934
oscillation,106,LSTM,80,0.43010752688172044,1.0,0.6015037593984962,0,53,0.1283150001351411
oscillation,106,Transformer,80,0.95,0.95,0.9500000000000001,2,2,0.6962683333161598
oscillation,107,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.05197916664959242
oscillation,107,LSTM,67,0.5047619047619047,1.0,0.6708860759493671,0,52,0.11440166757286836
oscillation,107,Transformer,67,1.0,0.9622641509433962,0.9807692307692307,2,0,0.739084166707471
oscillation,108,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.09597166693614174
oscillation,108,LSTM,67,0.5638297872340425,1.0,0.7210884353741497,0,41,0.133961666142568
oscillation,108,Transformer,67,1.0,0.9622641509433962,0.9807692307692307,2,0,0.7444675002867976
oscillation,109,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.052936667149576046
oscillation,109,LSTM,62,0.6236559139784946,1.0,0.7682119205298014,0,35,0.11738499936958154
oscillation,109,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.7119158331382399
oscillation,110,Threshold,32,1.0,0.9659090909090909,0.9826589595375723,3,0,0.05687083272884289
oscillation,110,LSTM,32,0.8529411764705882,0.9886363636363636,0.9157894736842106,1,15,0.10399750026408583
oscillation,110,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,0.7302641664864495
oscillation,111,Threshold,43,1.0,0.961038961038961,0.9801324503311257,3,0,0.05722416681237519
oscillation,111,LSTM,43,0.7475728155339806,1.0,0.8555555555555555,0,26,0.11530500002360593
oscillation,111,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,0.7080741663230583
oscillation,112,Threshold,47,1.0,0.958904109589041,0.9790209790209791,3,0,0.05625666720637431
oscillation,112,LSTM,47,0.7272727272727273,0.9863013698630136,0.8372093023255814,1,27,0.11807999981101602
oscillation,112,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,0.7608408331482982
oscillation,113,Threshold,24,1.0,0.96875,0.9841269841269841,3,0,0.055397499818354845
oscillation,113,LSTM,24,0.8727272727272727,1.0,0.9320388349514563,0,14,0.10821000032592565
oscillation,113,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.7606849995985007
oscillation,114,Threshold,80,1.0,0.925,0.961038961038961,3,0,0.049750833810927965
oscillation,114,LSTM,80,0.43956043956043955,1.0,0.6106870229007634,0,51,0.10058166614423196
oscillation,114,Transformer,80,0.9743589743589743,0.95,0.9620253164556962,2,1,0.7110766668726379
oscillation,115,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.057375833663779
oscillation,115,LSTM,62,0.5686274509803921,1.0,0.725,0,44,0.11472499948771049
oscillation,115,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.7292316663855066
oscillation,116,Threshold,78,1.0,0.9285714285714286,0.962962962962963,3,0,0.05389666669846823
oscillation,116,LSTM,78,0.4666666666666667,1.0,0.6363636363636364,0,48,0.10169666590324293
oscillation,116,Transformer,78,0.9523809523809523,0.9523809523809523,0.9523809523809523,2,2,0.6926183336569617
oscillation,117,Threshold,41,1.0,0.9620253164556962,0.9806451612903226,3,0,0.0720325003688534
oscillation,117,LSTM,41,0.7247706422018348,1.0,0.8404255319148937,0,30,0.14899750046121576
oscillation,117,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,0.8601066666111971
oscillation,118,Threshold,59,1.0,0.9508196721311475,0.9747899159663865,3,0,0.06769416698565085
oscillation,118,LSTM,59,0.5922330097087378,1.0,0.7439024390243902,0,42,0.20777416648343205
oscillation,118,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,0.8524383330950513
oscillation,119,Threshold,40,1.0,0.9625,0.980891719745223,3,0,0.08770000034322341
oscillation,119,LSTM,40,0.7596153846153846,0.9875,0.8586956521739131,1,25,0.21256583277136087
oscillation,119,Transformer,40,1.0,0.7,0.8235294117647058,24,0,0.9213674997833247
oscillation,120,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.07310583314392716
oscillation,120,LSTM,62,0.5876288659793815,0.9827586206896551,0.7354838709677419,1,40,0.10641833262828489
oscillation,120,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.7950225000968203
oscillation,121,Threshold,74,1.0,0.9347826086956522,0.9662921348314606,3,0,0.10171833370501797
oscillation,121,LSTM,74,0.4742268041237113,1.0,0.6433566433566433,0,51,0.1676533332404991
oscillation,121,Transformer,74,0.9565217391304348,0.9565217391304348,0.9565217391304348,2,2,0.9500300007251402
oscillation,122,Threshold,27,1.0,0.967741935483871,0.9836065573770492,3,0,0.053139166751255594
oscillation,122,LSTM,27,0.8288288288288288,0.989247311827957,0.9019607843137254,1,19,0.11553583317436278
oscillation,122,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,0.761157499315838
oscillation,123,Threshold,66,1.0,0.9444444444444444,0.9714285714285714,3,0,0.055955833522602916
oscillation,123,LSTM,66,0.5567010309278351,1.0,0.7152317880794702,0,43,0.12331083319926013
oscillation,123,Transformer,66,1.0,0.9629629629629629,0.9811320754716981,2,0,0.7209958333987743
oscillation,124,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.0679524993756786
oscillation,124,LSTM,77,0.4772727272727273,0.9767441860465116,0.6412213740458016,1,46,0.11040499957744032
oscillation,124,Transformer,77,1.0,0.9534883720930233,0.9761904761904763,2,0,0.6870041659567505
oscillation,125,Threshold,39,1.0,0.9629629629629629,0.9811320754716981,3,0,0.08632000050662707
oscillation,125,LSTM,39,0.7570093457943925,1.0,0.8617021276595744,0,26,0.17746749993724129
oscillation,125,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,0.8153899999645849
oscillation,126,Threshold,52,1.0,0.9558823529411765,0.9774436090225563,3,0,0.05416416679508984
oscillation,126,LSTM,52,0.6568627450980392,0.9852941176470589,0.7882352941176471,1,35,0.11133833419686805
oscillation,126,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,0.8276891661807895
oscillation,127,Threshold,39,1.0,0.9629629629629629,0.9811320754716981,3,0,0.06148999964352697
oscillation,127,LSTM,39,0.75,1.0,0.8571428571428571,0,27,0.1150058339893197
oscillation,127,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,0.7157366674315805
oscillation,128,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.05563249966750542
oscillation,128,LSTM,62,0.6170212765957447,1.0,0.763157894736842,0,36,0.11192083281154434
oscillation,128,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.6884441672203442
oscillation,129,Threshold,46,1.0,0.9594594594594594,0.9793103448275862,3,0,0.05346749967429787
oscillation,129,LSTM,46,0.7047619047619048,1.0,0.8268156424581006,0,31,0.11417583349005629
oscillation,129,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,0.7295266666915268
oscillation,130,Threshold,40,1.0,0.9625,0.980891719745223,3,0,0.06898999951469402
oscillation,130,LSTM,40,0.7407407407407407,1.0,0.851063829787234,0,28,0.11622833359676103
oscillation,130,Transformer,40,1.0,0.7,0.8235294117647058,24,0,0.7653833328125378
oscillation,131,Threshold,45,1.0,0.96,0.9795918367346939,3,0,0.059560833809276424
oscillation,131,LSTM,45,0.6915887850467289,0.9866666666666667,0.8131868131868131,1,33,0.12075416646742572
oscillation,131,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,0.7568616672263792
oscillation,132,Threshold,64,1.0,0.9464285714285714,0.9724770642201834,3,0,0.053543333585063614
oscillation,132,LSTM,64,0.5555555555555556,0.9821428571428571,0.7096774193548387,1,44,0.10796500040063013
oscillation,132,Transformer,64,1.0,0.9642857142857143,0.9818181818181818,2,0,0.6997041666181758
oscillation,133,Threshold,38,1.0,0.9634146341463414,0.9813664596273292,3,0,0.056258332915604115
oscillation,133,LSTM,38,0.7522935779816514,1.0,0.8586387434554975,0,27,0.1068750008319815
oscillation,133,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,0.744403334101662
oscillation,134,Threshold,55,1.0,0.9538461538461539,0.9763779527559054,3,0,0.07494416592332225
oscillation,134,LSTM,55,0.6435643564356436,1.0,0.7831325301204819,0,36,0.1454700007646655
oscillation,134,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.8004583331057802
oscillation,135,Threshold,28,1.0,0.967391304347826,0.9834254143646408,3,0,0.057584166643209755
oscillation,135,LSTM,28,0.8125,0.9891304347826086,0.892156862745098,1,21,0.11481833353172988
oscillation,135,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,0.73424750007689
oscillation,136,Threshold,32,1.0,0.9659090909090909,0.9826589595375723,3,0,0.05831833307941755
oscillation,136,LSTM,32,0.7909090909090909,0.9886363636363636,0.8787878787878788,1,23,0.10342333310594161
oscillation,136,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,0.7233699997110913
oscillation,137,Threshold,46,1.0,0.9594594594594594,0.9793103448275862,3,0,0.05217999957191447
oscillation,137,LSTM,46,0.6952380952380952,0.9864864864864865,0.8156424581005586,1,32,0.10704416684651126
oscillation,137,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,0.7139533331307272
oscillation,138,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.055283333252494536
oscillation,138,LSTM,62,0.5588235294117647,0.9827586206896551,0.7125000000000001,1,45,0.12338583377034713
oscillation,138,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.6975208331520358
oscillation,139,Threshold,80,1.0,0.925,0.961038961038961,3,0,0.05708583339583129
oscillation,139,LSTM,80,0.43478260869565216,1.0,0.6060606060606061,0,52,0.107455833737428
oscillation,139,Transformer,80,0.8444444444444444,0.95,0.8941176470588236,2,7,0.7434850005665794
oscillation,140,Threshold,44,1.0,0.9605263157894737,0.9798657718120806,3,0,0.05598250039232274
oscillation,140,LSTM,44,0.6972477064220184,1.0,0.8216216216216217,0,33,0.1236616672637562
oscillation,140,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,0.750783333205618
oscillation,141,Threshold,63,1.0,0.9473684210526315,0.972972972972973,3,0,0.05556583346333355
oscillation,141,LSTM,63,0.5894736842105263,0.9824561403508771,0.7368421052631577,1,39,0.11022999921503167
oscillation,141,Transformer,63,1.0,0.9824561403508771,0.9911504424778761,1,0,0.7209749999068057
oscillation,142,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.05270666733849794
oscillation,142,LSTM,67,0.5638297872340425,1.0,0.7210884353741497,0,41,0.10771749948617071
oscillation,142,Transformer,67,0.9636363636363636,1.0,0.9814814814814815,0,2,0.7106899992019559
oscillation,143,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.130590833335494
oscillation,143,LSTM,77,0.46236559139784944,1.0,0.6323529411764706,0,50,0.31438166624866426
oscillation,143,Transformer,77,0.8723404255319149,0.9534883720930233,0.9111111111111112,2,6,1.1924041667953134
oscillation,144,Threshold,31,1.0,0.9662921348314607,0.9828571428571428,3,0,0.053551666981851063
oscillation,144,LSTM,31,0.8543689320388349,0.9887640449438202,0.9166666666666666,1,15,0.10444666647041838
oscillation,144,Transformer,31,1.0,0.6292134831460674,0.7724137931034483,33,0,0.7718108332483098
oscillation,145,Threshold,59,1.0,0.9508196721311475,0.9747899159663865,3,0,0.057309167459607124
oscillation,145,LSTM,59,0.5922330097087378,1.0,0.7439024390243902,0,42,0.10753333335742354
oscillation,145,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,0.7053941662888974
oscillation,146,Threshold,56,1.0,0.953125,0.976,3,0,0.05366500020803263
oscillation,146,LSTM,56,0.6597938144329897,1.0,0.7950310559006212,0,33,0.11071083329928418
oscillation,146,Transformer,56,1.0,0.875,0.9333333333333333,8,0,0.7018233338991801
oscillation,147,Threshold,39,1.0,0.9629629629629629,0.9811320754716981,3,0,0.0530441669980064
oscillation,147,LSTM,39,0.7641509433962265,1.0,0.8663101604278076,0,25,0.11043333312651764
oscillation,147,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,0.775298333610408
oscillation,148,Threshold,45,1.0,0.96,0.9795918367346939,3,0,0.05713666614610702
oscillation,148,LSTM,45,0.7254901960784313,0.9866666666666667,0.8361581920903954,1,28,0.11183749981379758
oscillation,148,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,0.7626158330822363
oscillation,149,Threshold,55,1.0,0.9538461538461539,0.9763779527559054,3,0,0.05238416682307919
oscillation,149,LSTM,55,0.64,0.9846153846153847,0.7757575757575756,1,36,0.10613250002885859
oscillation,149,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.7197466669216132
oscillation,150,Threshold,73,1.0,0.9361702127659575,0.967032967032967,3,0,0.06974916711139183
oscillation,150,LSTM,73,0.47959183673469385,1.0,0.6482758620689655,0,51,0.11906916624866426
oscillation,150,Transformer,73,1.0,0.9787234042553191,0.989247311827957,1,0,0.6863416667329147
oscillation,151,Threshold,20,1.0,0.97,0.9847715736040609,3,0,0.052184167240435876
oscillation,151,LSTM,20,0.9009009009009009,1.0,0.947867298578199,0,11,0.11452250085615863
oscillation,151,Transformer,20,1.0,0.56,0.717948717948718,44,0,0.8089933330969264
oscillation,152,Threshold,39,1.0,0.9629629629629629,0.9811320754716981,3,0,0.054297500173561275
oscillation,152,LSTM,39,0.7714285714285715,1.0,0.870967741935484,0,24,0.11004999978467822
oscillation,152,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,0.7451924999865392
oscillation,153,Threshold,38,1.0,0.9634146341463414,0.9813664596273292,3,0,0.07394916707805048
oscillation,153,LSTM,38,0.7592592592592593,1.0,0.8631578947368421,0,26,0.12014999908084671
oscillation,153,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,0.7188933329113448
oscillation,154,Threshold,33,1.0,0.9655172413793104,0.9824561403508771,3,0,0.05911416665185243
oscillation,154,LSTM,33,0.7889908256880734,0.9885057471264368,0.8775510204081634,1,23,0.12821666702317694
oscillation,154,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.7362549998409426
oscillation,155,Threshold,47,1.0,0.958904109589041,0.9790209790209791,3,0,0.053573333813498415
oscillation,155,LSTM,47,0.7448979591836735,1.0,0.8538011695906433,0,25,0.11195249971933663
oscillation,155,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,0.7208900002297014
oscillation,156,Threshold,70,1.0,0.94,0.9690721649484536,3,0,0.05525583304309597
oscillation,156,LSTM,70,0.5050505050505051,1.0,0.6711409395973155,0,49,0.11531666677910835
oscillation,156,Transformer,70,1.0,0.96,0.9795918367346939,2,0,0.6971825001528487
oscillation,157,Threshold,57,1.0,0.9523809523809523,0.975609756097561,3,0,0.05888833256904036
oscillation,157,LSTM,57,0.6019417475728155,0.9841269841269841,0.746987951807229,1,41,0.12137749969648819
oscillation,157,Transformer,57,1.0,0.8888888888888888,0.9411764705882353,7,0,0.7502383339063575
oscillation,158,Threshold,58,1.0,0.9516129032258065,0.9752066115702479,3,0,0.05601833302838107
oscillation,158,LSTM,58,0.580952380952381,0.9838709677419355,0.7305389221556886,1,44,0.15072583337314427
oscillation,158,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,0.6936608328639219
oscillation,159,Threshold,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.054015000932849944
oscillation,159,LSTM,61,0.6020408163265306,1.0,0.7515923566878981,0,39,0.1204775006044656
oscillation,159,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.7135608330524216
oscillation,160,Threshold,40,1.0,0.9625,0.980891719745223,3,0,0.05356916614497701
oscillation,160,LSTM,40,0.7272727272727273,1.0,0.8421052631578948,0,30,0.11921666640167435
oscillation,160,Transformer,40,1.0,0.7,0.8235294117647058,24,0,0.7335016668851798
oscillation,161,Threshold,49,1.0,0.9577464788732394,0.9784172661870503,3,0,0.05841749953106046
oscillation,161,LSTM,49,0.696078431372549,1.0,0.8208092485549133,0,31,0.11095833324361593
oscillation,161,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.7355266667824859
oscillation,162,Threshold,48,1.0,0.9583333333333334,0.9787234042553191,3,0,0.07039999957972516
oscillation,162,LSTM,48,0.6666666666666666,1.0,0.8,0,36,0.11395750043448061
oscillation,162,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,0.7841508340789005
oscillation,163,Threshold,48,1.0,0.9583333333333334,0.9787234042553191,3,0,0.05790583381894976
oscillation,163,LSTM,48,0.7058823529411765,1.0,0.8275862068965517,0,30,0.10382416658103466
oscillation,163,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,0.7472741669820001
oscillation,164,Threshold,63,1.0,0.9473684210526315,0.972972972972973,3,0,0.05534250036968539
oscillation,164,LSTM,63,0.6063829787234043,1.0,0.7549668874172186,0,37,0.10241749987471849
oscillation,164,Transformer,63,1.0,0.9649122807017544,0.9821428571428572,2,0,0.7147183331350485
oscillation,165,Threshold,33,1.0,0.9655172413793104,0.9824561403508771,3,0,0.05276166678716739
oscillation,165,LSTM,33,0.7981651376146789,1.0,0.8877551020408164,0,22,0.11058166661920647
oscillation,165,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.7340308337006718
oscillation,166,Threshold,52,1.0,0.9558823529411765,0.9774436090225563,3,0,0.05201833361449341
oscillation,166,LSTM,52,0.6538461538461539,1.0,0.7906976744186047,0,36,0.11238083340382825
oscillation,166,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,0.7237216661451384
oscillation,167,Threshold,50,1.0,0.9571428571428572,0.9781021897810218,3,0,0.06495833416314174
oscillation,167,LSTM,50,0.6730769230769231,1.0,0.8045977011494253,0,34,0.11984416632913053
oscillation,167,Transformer,50,1.0,0.8,0.888888888888889,14,0,0.7233641663333401
oscillation,168,Threshold,70,1.0,0.94,0.9690721649484536,3,0,0.05265333359905829
oscillation,168,LSTM,70,0.5376344086021505,1.0,0.6993006993006993,0,43,0.11048083348820607
oscillation,168,Transformer,70,1.0,0.96,0.9795918367346939,2,0,0.7244083331897855
oscillation,169,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.052501666747654475
oscillation,169,LSTM,77,0.47191011235955055,0.9767441860465116,0.6363636363636364,1,47,0.1082874999459212
oscillation,169,Transformer,77,1.0,0.9534883720930233,0.9761904761904763,2,0,0.7091450000492235
oscillation,170,Threshold,70,1.0,0.94,0.9690721649484536,3,0,0.054290000116452575
oscillation,170,LSTM,70,0.5208333333333334,1.0,0.684931506849315,0,46,0.10164916651168217
oscillation,170,Transformer,70,0.9803921568627451,1.0,0.99009900990099,0,1,0.762754999838459
oscillation,171,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.07331416612335791
oscillation,171,LSTM,67,0.5463917525773195,1.0,0.7066666666666667,0,44,0.10630000033415854
oscillation,171,Transformer,67,1.0,0.9622641509433962,0.9807692307692307,2,0,0.7079658341050769
oscillation,172,Threshold,30,1.0,0.9666666666666667,0.983050847457627,3,0,0.05372333301541706
oscillation,172,LSTM,30,0.8108108108108109,1.0,0.8955223880597014,0,21,0.11646000008719663
oscillation,172,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,0.761449999602822
oscillation,173,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.058704999779971935
oscillation,173,LSTM,62,0.5876288659793815,0.9827586206896551,0.7354838709677419,1,40,0.10818166677684833
oscillation,173,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.7007974995455394
oscillation,174,Threshold,25,1.0,0.968421052631579,0.983957219251337,3,0,0.05174416680044184
oscillation,174,LSTM,25,0.8407079646017699,1.0,0.9134615384615384,0,18,0.10772000047533463
oscillation,174,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,0.7261591672431678
oscillation,175,Threshold,38,1.0,0.9634146341463414,0.9813664596273292,3,0,0.055108333860213556
oscillation,175,LSTM,38,0.7735849056603774,1.0,0.8723404255319149,0,24,0.1117783336667344
oscillation,175,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,0.7220708338233331
oscillation,176,Threshold,52,1.0,0.9558823529411765,0.9774436090225563,3,0,0.05815416710296025
oscillation,176,LSTM,52,0.6504854368932039,0.9852941176470589,0.7836257309941521,1,36,0.10231666674371809
oscillation,176,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,0.786579999839887
oscillation,177,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.0545783337050428
oscillation,177,LSTM,62,0.5742574257425742,1.0,0.7295597484276729,0,43,0.10130833349345873
oscillation,177,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.7126408338081092
oscillation,178,Threshold,60,1.0,0.95,0.9743589743589743,3,0,0.057634167023934424
oscillation,178,LSTM,60,0.6,1.0,0.7499999999999999,0,40,0.1232466670141245
oscillation,178,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,0.7089008334636068
oscillation,179,Threshold,59,1.0,0.9508196721311475,0.9747899159663865,3,0,0.05301000007117788
oscillation,179,LSTM,59,0.6382978723404256,0.9836065573770492,0.7741935483870969,1,34,0.1452008330185587
oscillation,179,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,0.7393383333692327
oscillation,180,Threshold,41,1.0,0.9620253164556962,0.9806451612903226,3,0,0.056555833240660526
oscillation,180,LSTM,41,0.7247706422018348,1.0,0.8404255319148937,0,30,0.10754249912376206
oscillation,180,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,0.7234483336408933
oscillation,181,Threshold,25,1.0,0.968421052631579,0.983957219251337,3,0,0.05517666674374292
oscillation,181,LSTM,25,0.8482142857142857,1.0,0.9178743961352658,0,17,0.15067166629402587
oscillation,181,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,0.7421274999311814
oscillation,182,Threshold,72,1.0,0.9375,0.967741935483871,3,0,0.05178916617296636
oscillation,182,LSTM,72,0.48,1.0,0.6486486486486487,0,52,0.10453916620463133
oscillation,182,Transformer,72,1.0,0.9583333333333334,0.9787234042553191,2,0,0.6810058335152765
oscillation,183,Threshold,80,1.0,0.925,0.961038961038961,3,0,0.05628666743480911
oscillation,183,LSTM,80,0.4148936170212766,0.975,0.582089552238806,1,55,0.10317249980289489
oscillation,183,Transformer,80,1.0,0.95,0.9743589743589743,2,0,0.6927583327827355
oscillation,184,Threshold,68,1.0,0.9423076923076923,0.9702970297029703,3,0,0.05831666640006006
oscillation,184,LSTM,68,0.5473684210526316,1.0,0.707482993197279,0,43,0.11048916591486584
oscillation,184,Transformer,68,1.0,0.9615384615384616,0.9803921568627451,2,0,0.6955699995160103
oscillation,185,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.055688333425981305
oscillation,185,LSTM,35,0.7777777777777778,0.9882352941176471,0.8704663212435234,1,24,0.10683666623663157
oscillation,185,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7578100000197688
oscillation,186,Threshold,63,1.0,0.9473684210526315,0.972972972972973,3,0,0.054006666565934815
oscillation,186,LSTM,63,0.5490196078431373,0.9824561403508771,0.7044025157232705,1,46,0.11258833304358025
oscillation,186,Transformer,63,1.0,0.9649122807017544,0.9821428571428572,2,0,0.7128433334097887
oscillation,187,Threshold,39,1.0,0.9629629629629629,0.9811320754716981,3,0,0.06983416678849608
oscillation,187,LSTM,39,0.7641509433962265,1.0,0.8663101604278076,0,25,0.10761999971388529
oscillation,187,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,0.721897500140282
oscillation,188,Threshold,34,1.0,0.9651162790697675,0.9822485207100593,3,0,0.052739999955520034
oscillation,188,LSTM,34,0.7962962962962963,1.0,0.8865979381443299,0,22,0.11859083315357566
oscillation,188,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,0.8357783333243182
oscillation,189,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.05571999936364591
oscillation,189,LSTM,71,0.47572815533980584,1.0,0.6447368421052632,0,54,0.10234166693408042
